Production Date,Land Class,Land Category,Commodity,Volume
9/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,111,808"
9/1/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
9/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,604,849"
9/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,633,032"
10/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,476,991"
10/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,409,074"
10/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"269,357,638"
10/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,221,447"
10/1/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,415,243"
10/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,123,098"
11/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,200,610"
11/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"52,060,211"
11/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,974,921"
11/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,286,264"
11/1/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,979,425"
11/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,260,325"
12/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,408,292"
12/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,739,599"
12/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"270,573,830"
12/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,588,220"
12/1/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,335,908"
12/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,117,562"
1/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,727,363"
1/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,537,786"
1/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
1/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"271,005,432"
1/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"29,344,594"
1/1/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
1/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,418,708"
1/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,004,901"
2/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,785,413"
2/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,648,844"
2/1/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
2/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"239,959,604"
2/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"25,199,091"
2/1/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
2/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"26,253,946"
2/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,290,599"
3/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,973,410"
3/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,668,182"
3/1/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
3/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"276,290,566"
3/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,588,182"
3/1/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
3/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,093,888"
3/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,980,171"
4/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,295,480"
4/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"54,231,455"
4/1/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
4/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"273,102,700"
4/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,228,494"
4/1/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
4/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,107,266"
4/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,724,431"
5/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,324,074"
5/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,724,243"
5/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,615"
5/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,097,667"
5/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,038,540"
5/1/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
5/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,438,394"
5/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,177,261"
6/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,715,905"
6/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,947,179"
6/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,365"
6/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"274,128,267"
6/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,838,260"
6/1/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
6/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,612,323"
6/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,548,439"
7/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,711,790"
7/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,713,720"
7/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
7/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"286,838,980"
7/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,925,721"
7/1/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
7/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,509,062"
7/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,121,938"
8/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,622,573"
8/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,408,284"
8/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
8/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"288,154,307"
8/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,441,575"
8/1/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
8/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,137,241"
8/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,727,694"
9/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,728,915"
9/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,236,285"
9/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
9/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,712,889"
9/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,569,943"
9/1/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
9/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,140,654"
9/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,895,076"
10/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"63,292,107"
10/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,277,625"
10/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"298,506,493"
10/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"37,597,829"
10/1/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"32,084,618"
10/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,235,084"
11/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,851,649"
11/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,454,059"
11/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"289,791,079"
11/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,664,179"
11/1/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,400,893"
11/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,897,834"
12/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,056,143"
12/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,180,526"
12/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,398,856"
12/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"297,509,796"
12/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"37,193,732"
12/1/2021,Native American,Onshore,Coal Prod Vol (ton),"513,215"
12/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,969,689"
12/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,575,829"
1/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,009,392"
1/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,093,910"
1/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,396,201"
1/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"292,144,370"
1/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"37,060,047"
1/1/2022,Native American,Onshore,Coal Prod Vol (ton),"568,958"
1/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,003,802"
1/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"7,123,561"
2/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"60,431,965"
2/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"45,434,397"
2/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,054,171"
2/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"265,765,150"
2/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"34,471,639"
2/1/2022,Native American,Onshore,Coal Prod Vol (ton),"491,451"
2/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,095,380"
2/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,372,513"
3/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,238,613"
3/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,506,760"
3/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,686,365"
3/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"302,441,066"
3/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"39,274,329"
3/1/2022,Native American,Onshore,Coal Prod Vol (ton),"649,954"
3/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,195,707"
3/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,792,451"
4/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,806,104"
4/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,885,136"
4/1/2022,Federal,Onshore,Coal Prod Vol (ton),"19,369,505"
4/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"299,282,599"
4/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,200,476"
4/1/2022,Native American,Onshore,Coal Prod Vol (ton),"530,553"
4/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,091,145"
4/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,613,287"
5/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"65,387,362"
5/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"50,093,134"
5/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,055,426"
5/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"306,648,887"
5/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,788,861"
5/1/2022,Native American,Onshore,Coal Prod Vol (ton),"598,744"
5/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,700,735"
5/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,880,998"
6/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,589,211"
6/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,384,815"
6/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,567,998"
6/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"297,700,615"
6/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"39,953,182"
6/1/2022,Native American,Onshore,Coal Prod Vol (ton),"737,064"
6/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,238,826"
6/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,928,577"
7/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,748,154"
7/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,796,482"
7/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,884,217"
7/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"313,955,486"
7/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,082,068"
7/1/2022,Native American,Onshore,Coal Prod Vol (ton),"656,987"
7/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,015,509"
7/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,942,373"
8/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,714,937"
8/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,848,338"
8/1/2022,Federal,Onshore,Coal Prod Vol (ton),"25,685,228"
8/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"310,743,163"
8/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,614,700"
8/1/2022,Native American,Onshore,Coal Prod Vol (ton),"804,520"
8/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,226,092"
8/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,933,129"
9/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,169,570"
9/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,982,103"
9/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,552,971"
9/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"308,764,769"
9/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,836,738"
9/1/2022,Native American,Onshore,Coal Prod Vol (ton),"576,935"
9/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,938,595"
9/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,681,594"
10/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,839,653"
10/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,810,736"
10/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,488,370"
10/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"328,396,555"
10/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"44,997,685"
10/1/2022,Native American,Onshore,Coal Prod Vol (ton),"569,432"
10/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,959,045"
10/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,972,266"
11/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,951,950"
11/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,175,900"
11/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,495,422"
11/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"315,274,352"
11/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"42,861,411"
11/1/2022,Native American,Onshore,Coal Prod Vol (ton),"607,974"
11/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,292,205"
11/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,469,326"
12/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,819,177"
12/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,709,421"
12/1/2022,Federal,Onshore,Coal Prod Vol (ton),"18,570,175"
12/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"324,093,009"
12/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"43,511,445"
12/1/2022,Native American,Onshore,Coal Prod Vol (ton),"641,217"
12/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,574,037"
12/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,701,076"
1/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"73,463,778"
1/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,508,050"
1/1/2023,Federal,Onshore,Coal Prod Vol (ton),"21,591,735"
1/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"326,447,635"
1/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,679,451"
1/1/2023,Native American,Onshore,Coal Prod Vol (ton),"706,656"
1/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,165,872"
1/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,140,232"
2/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,464,216"
2/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,083,631"
2/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,290,111"
2/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"292,249,117"
2/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"40,786,645"
2/1/2023,Native American,Onshore,Coal Prod Vol (ton),"565,500"
2/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"26,566,328"
2/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,788,774"
3/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"69,784,103"
3/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,400,639"
3/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,519,713"
3/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"330,613,619"
3/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,663,161"
3/1/2023,Native American,Onshore,Coal Prod Vol (ton),"512,160"
3/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,263,100"
3/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,274,985"
4/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"63,892,630"
4/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,664,667"
4/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,738,154"
4/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"319,873,535"
4/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,619,800"
4/1/2023,Native American,Onshore,Coal Prod Vol (ton),"660,004"
4/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,269,313"
4/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,957,622"
5/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,705,879"
5/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"53,650,969"
5/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,278,079"
5/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"335,582,191"
5/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"46,026,579"
5/1/2023,Native American,Onshore,Coal Prod Vol (ton),"447,970"
5/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"30,735,522"
5/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,388,539"
6/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,610,701"
6/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"55,638,620"
6/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,125,656"
6/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"323,140,836"
6/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,427,222"
6/1/2023,Native American,Onshore,Coal Prod Vol (ton),"694,492"
6/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,288,029"
6/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,929,973"
7/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,739,601"
7/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,014,658"
7/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,869,903"
7/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"319,503,996"
7/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,643,994"
7/1/2023,Native American,Onshore,Coal Prod Vol (ton),"690,350"
7/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"30,378,436"
7/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,082,821"
8/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,405,100"
8/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,482,917"
8/1/2023,Federal,Onshore,Coal Prod Vol (ton),"22,168,388"
8/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"334,336,711"
8/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"47,049,415"
8/1/2023,Native American,Onshore,Coal Prod Vol (ton),"752,954"
8/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"30,018,954"
8/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,268,660"
9/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,708,488"
9/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,568,171"
9/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,445,246"
9/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"325,576,725"
9/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"46,304,564"
9/1/2023,Native American,Onshore,Coal Prod Vol (ton),"476,298"
9/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,181,702"
9/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,340,617"
10/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,344,784"
10/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,346,763"
10/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,939,701"
10/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"341,174,963"
10/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"49,092,772"
10/1/2023,Native American,Onshore,Coal Prod Vol (ton),"625,178"
10/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"30,248,118"
10/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,497,665"
11/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,919,433"
11/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"56,053,331"
11/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,386,262"
11/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"338,602,742"
11/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"49,509,907"
11/1/2023,Native American,Onshore,Coal Prod Vol (ton),"462,029"
11/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,970,801"
11/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,338,715"
12/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,156,733"
12/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"57,811,629"
12/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,459,165"
12/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"354,573,471"
12/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"51,020,286"
12/1/2023,Native American,Onshore,Coal Prod Vol (ton),"219,702"
12/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"30,199,958"
12/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,483,578"
1/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"63,887,194"
1/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,735,010"
1/1/2024,Federal,Onshore,Coal Prod Vol (ton),"17,565,604"
1/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"341,973,607"
1/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"48,656,317"
1/1/2024,Native American,Onshore,Coal Prod Vol (ton),"494,348"
1/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,468,898"
1/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,569,278"
2/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,879,186"
2/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"52,999,242"
2/1/2024,Federal,Onshore,Coal Prod Vol (ton),"18,003,288"
2/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"332,246,405"
2/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"48,614,744"
2/1/2024,Native American,Onshore,Coal Prod Vol (ton),"624,662"
2/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,527,675"
2/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,053,770"
3/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,656,851"
3/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,311,563"
3/1/2024,Federal,Onshore,Coal Prod Vol (ton),"15,502,604"
3/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"357,429,597"
3/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"53,030,612"
3/1/2024,Native American,Onshore,Coal Prod Vol (ton),"580,643"
3/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,352,014"
3/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,288,386"
4/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"60,897,929"
4/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,122,305"
4/1/2024,Federal,Onshore,Coal Prod Vol (ton),"13,068,575"
4/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"341,959,124"
4/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,913,933"
4/1/2024,Native American,Onshore,Coal Prod Vol (ton),"401,356"
4/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,452,163"
4/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,197,176"
5/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"57,940,520"
5/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,247,848"
5/1/2024,Federal,Onshore,Coal Prod Vol (ton),"14,427,722"
5/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"349,132,659"
5/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"52,564,866"
5/1/2024,Native American,Onshore,Coal Prod Vol (ton),"522,568"
5/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,378,254"
5/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,229,747"
6/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"59,149,925"
6/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,967,554"
6/1/2024,Federal,Onshore,Coal Prod Vol (ton),"15,736,470"
6/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"339,035,697"
6/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,298,400"
6/1/2024,Native American,Onshore,Coal Prod Vol (ton),"319,776"
6/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,752,610"
6/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,996,422"
7/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,622,409"
7/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"57,198,696"
7/1/2024,Federal,Onshore,Coal Prod Vol (ton),"17,401,198"
7/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"349,502,542"
7/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"52,313,162"
7/1/2024,Native American,Onshore,Coal Prod Vol (ton),"625,693"
7/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,206,438"
7/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,507,545"
