Production Date,Land Class,Land Category,Commodity,Volume
9/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,703,004"
9/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,022,576"
10/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,344,783"
10/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,346,485"
10/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,941,609"
10/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"349,623,478"
10/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"48,901,817"
10/1/2023,Native American,Onshore,Coal Prod Vol (ton),"625,178"
10/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,420,387"
10/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,169,643"
11/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,919,431"
11/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"56,053,330"
11/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,386,262"
11/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"346,440,135"
11/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"49,493,701"
11/1/2023,Native American,Onshore,Coal Prod Vol (ton),"462,029"
11/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,385,180"
11/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,072,152"
12/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,156,733"
12/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"57,811,627"
12/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,459,165"
12/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"364,839,463"
12/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"51,589,358"
12/1/2023,Native American,Onshore,Coal Prod Vol (ton),"219,702"
12/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,631,019"
12/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,298,031"
1/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"63,887,190"
1/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,735,011"
1/1/2024,Federal,Onshore,Coal Prod Vol (ton),"17,565,604"
1/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"352,506,116"
1/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"49,259,744"
1/1/2024,Native American,Onshore,Coal Prod Vol (ton),"494,348"
1/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,014,167"
1/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,487,863"
2/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,901,861"
2/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"52,999,692"
2/1/2024,Federal,Onshore,Coal Prod Vol (ton),"18,003,288"
2/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"341,594,758"
2/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"49,281,145"
2/1/2024,Native American,Onshore,Coal Prod Vol (ton),"624,662"
2/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,131,407"
2/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,002,580"
3/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,673,461"
3/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,309,173"
3/1/2024,Federal,Onshore,Coal Prod Vol (ton),"15,502,604"
3/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"368,131,869"
3/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"53,558,292"
3/1/2024,Native American,Onshore,Coal Prod Vol (ton),"580,643"
3/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,959,491"
3/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,191,860"
4/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"60,964,928"
4/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,122,304"
4/1/2024,Federal,Onshore,Coal Prod Vol (ton),"13,068,575"
4/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"349,183,344"
4/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,280,612"
4/1/2024,Native American,Onshore,Coal Prod Vol (ton),"401,356"
4/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,212,157"
4/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,194,914"
5/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"57,920,765"
5/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,247,847"
5/1/2024,Federal,Onshore,Coal Prod Vol (ton),"14,427,722"
5/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"356,690,974"
5/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"52,255,708"
5/1/2024,Native American,Onshore,Coal Prod Vol (ton),"522,568"
5/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,010,607"
5/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,253,139"
6/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"59,131,755"
6/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,967,556"
6/1/2024,Federal,Onshore,Coal Prod Vol (ton),"15,736,470"
6/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"349,266,714"
6/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,088,260"
6/1/2024,Native American,Onshore,Coal Prod Vol (ton),"319,776"
6/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,496,686"
6/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,130,016"
7/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,604,390"
7/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"57,198,694"
7/1/2024,Federal,Onshore,Coal Prod Vol (ton),"17,401,198"
7/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"362,502,848"
7/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,973,496"
7/1/2024,Native American,Onshore,Coal Prod Vol (ton),"625,693"
7/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,021,023"
7/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,616,563"
8/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,652,664"
8/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"57,498,965"
8/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,817,086"
8/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"363,967,199"
8/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"53,741,286"
8/1/2024,Native American,Onshore,Coal Prod Vol (ton),"471,268"
8/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,565,823"
8/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,949,047"
9/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"51,840,044"
9/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"48,642,602"
9/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,730,758"
9/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"350,572,448"
9/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,104,378"
9/1/2024,Native American,Onshore,Coal Prod Vol (ton),"354,897"
9/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,665,836"
9/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,602,995"
10/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,406,399"
10/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,625,656"
10/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,986,614"
10/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"359,189,894"
10/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"53,645,646"
10/1/2024,Native American,Onshore,Coal Prod Vol (ton),"406,262"
10/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,942,519"
10/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,362,701"
11/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"54,543,952"
11/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"50,571,857"
11/1/2024,Federal,Onshore,Coal Prod Vol (ton),"18,411,198"
11/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"360,717,019"
11/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"52,454,457"
11/1/2024,Native American,Onshore,Coal Prod Vol (ton),"422,513"
11/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,053,952"
11/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,661,116"
12/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"63,263,913"
12/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"58,412,887"
12/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,868,829"
12/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"377,122,507"
12/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"53,662,975"
12/1/2024,Native American,Onshore,Coal Prod Vol (ton),"327,261"
12/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"30,150,913"
12/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,364,589"
1/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"60,841,705"
1/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"56,399,996"
1/1/2025,Federal,Onshore,Coal Prod Vol (ton),"18,448,546"
1/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"370,396,134"
1/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"51,886,046"
1/1/2025,Native American,Onshore,Coal Prod Vol (ton),"360,847"
1/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"30,368,148"
1/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"6,690,373"
2/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"54,962,968"
2/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"50,021,034"
2/1/2025,Federal,Onshore,Coal Prod Vol (ton),"16,056,453"
2/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"339,216,192"
2/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"48,512,812"
2/1/2025,Native American,Onshore,Coal Prod Vol (ton),"92,760"
2/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"27,424,451"
2/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,923,112"
3/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"63,355,210"
3/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"56,528,791"
3/1/2025,Federal,Onshore,Coal Prod Vol (ton),"18,273,807"
3/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"388,377,173"
3/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"54,779,633"
3/1/2025,Native American,Onshore,Coal Prod Vol (ton),"232,276"
3/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"30,985,544"
3/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"6,628,789"
4/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"61,267,334"
4/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"55,263,646"
4/1/2025,Federal,Onshore,Coal Prod Vol (ton),"17,113,152"
4/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"372,689,848"
4/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"52,644,259"
4/1/2025,Native American,Onshore,Coal Prod Vol (ton),"377,875"
4/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"32,995,792"
4/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"6,192,390"
5/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"63,980,547"
5/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"57,569,565"
5/1/2025,Federal,Onshore,Coal Prod Vol (ton),"17,919,400"
5/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"381,564,554"
5/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"54,381,142"
5/1/2025,Native American,Onshore,Coal Prod Vol (ton),"374,487"
5/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"38,672,450"
5/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,921,233"
6/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"64,713,766"
6/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"58,597,933"
6/1/2025,Federal,Onshore,Coal Prod Vol (ton),"18,438,639"
6/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"368,601,482"
6/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"53,131,183"
6/1/2025,Native American,Onshore,Coal Prod Vol (ton),"434,388"
6/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"34,214,234"
6/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,917,369"
7/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"68,223,424"
7/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"60,244,847"
7/1/2025,Federal,Onshore,Coal Prod Vol (ton),"19,413,139"
7/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"387,879,109"
7/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"54,568,173"
7/1/2025,Native American,Onshore,Coal Prod Vol (ton),"345,091"
7/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"38,382,798"
7/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,928,628"
8/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"69,850,926"
8/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"63,184,775"
8/1/2025,Federal,Onshore,Coal Prod Vol (ton),"19,872,489"
8/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"377,549,578"
8/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"53,555,829"
8/1/2025,Native American,Onshore,Coal Prod Vol (ton),"413,031"
8/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"39,225,287"
8/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,847,058"
9/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"67,248,676"
9/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"61,982,511"
9/1/2025,Federal,Onshore,Coal Prod Vol (ton),"19,981,506"
9/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"373,726,803"
9/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"51,493,587"
9/1/2025,Native American,Onshore,Coal Prod Vol (ton),"557,604"
9/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"37,572,148"
9/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,870,722"
10/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"72,665,321"
10/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"66,525,108"
10/1/2025,Federal,Onshore,Coal Prod Vol (ton),"19,285,867"
10/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"387,260,500"
10/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"53,384,162"
10/1/2025,Native American,Onshore,Coal Prod Vol (ton),"438,095"
10/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"37,308,772"
10/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,731,845"
11/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"68,370,860"
11/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"62,091,150"
11/1/2025,Federal,Onshore,Coal Prod Vol (ton),"18,843,468"
11/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"378,421,988"
11/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"51,433,247"
11/1/2025,Native American,Onshore,Coal Prod Vol (ton),"580,806"
11/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"34,901,727"
11/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,514,303"
12/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"72,729,438"
12/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"65,115,505"
12/1/2025,Federal,Onshore,Coal Prod Vol (ton),"20,027,274"
12/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"393,109,753"
12/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"50,906,250"
12/1/2025,Native American,Onshore,Coal Prod Vol (ton),"504,027"
12/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"34,333,941"
12/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,531,811"
1/1/2026,Federal,Offshore,Gas Prod Vol (mcf),"72,273,351"
1/1/2026,Federal,Offshore,Oil Prod Vol (bbl),"65,388,157"
1/1/2026,Federal,Onshore,Coal Prod Vol (ton),"19,854,550"
1/1/2026,Federal,Onshore,Gas Prod Vol (mcf),"380,508,982"
1/1/2026,Federal,Onshore,Oil Prod Vol (bbl),"48,247,802"
1/1/2026,Native American,Onshore,Coal Prod Vol (ton),"559,901"
1/1/2026,Native American,Onshore,Gas Prod Vol (mcf),"30,881,044"
1/1/2026,Native American,Onshore,Oil Prod Vol (bbl),"5,396,192"
2/1/2026,Federal,Offshore,Gas Prod Vol (mcf),"63,539,805"
2/1/2026,Federal,Offshore,Oil Prod Vol (bbl),"57,323,457"
2/1/2026,Federal,Onshore,Coal Prod Vol (ton),"18,056,226"
2/1/2026,Federal,Onshore,Gas Prod Vol (mcf),"357,673,120"
2/1/2026,Federal,Onshore,Oil Prod Vol (bbl),"47,504,725"
2/1/2026,Native American,Onshore,Coal Prod Vol (ton),"329,483"
2/1/2026,Native American,Onshore,Gas Prod Vol (mcf),"27,986,968"
2/1/2026,Native American,Onshore,Oil Prod Vol (bbl),"4,863,507"
3/1/2026,Federal,Offshore,Gas Prod Vol (mcf),"70,910,008"
3/1/2026,Federal,Offshore,Oil Prod Vol (bbl),"63,594,126"
3/1/2026,Federal,Onshore,Coal Prod Vol (ton),"17,885,794"
3/1/2026,Federal,Onshore,Gas Prod Vol (mcf),"390,012,207"
3/1/2026,Federal,Onshore,Oil Prod Vol (bbl),"51,376,099"
3/1/2026,Native American,Onshore,Coal Prod Vol (ton),"394,371"
3/1/2026,Native American,Onshore,Gas Prod Vol (mcf),"30,683,424"
3/1/2026,Native American,Onshore,Oil Prod Vol (bbl),"5,312,036"
4/1/2026,Federal,Offshore,Gas Prod Vol (mcf),"70,828,541"
4/1/2026,Federal,Offshore,Oil Prod Vol (bbl),"64,812,102"
4/1/2026,Federal,Onshore,Coal Prod Vol (ton),"15,640,138"
4/1/2026,Federal,Onshore,Gas Prod Vol (mcf),"365,843,862"
4/1/2026,Federal,Onshore,Oil Prod Vol (bbl),"50,335,206"
4/1/2026,Native American,Onshore,Coal Prod Vol (ton),"379,691"
4/1/2026,Native American,Onshore,Gas Prod Vol (mcf),"27,898,106"
4/1/2026,Native American,Onshore,Oil Prod Vol (bbl),"4,836,947"
5/1/2026,Federal,Offshore,Gas Prod Vol (mcf),"59,681,766"
5/1/2026,Federal,Offshore,Oil Prod Vol (bbl),"58,259,738"
5/1/2026,Federal,Onshore,Coal Prod Vol (ton),"16,635,026"
5/1/2026,Federal,Onshore,Gas Prod Vol (mcf),"356,412,549"
5/1/2026,Federal,Onshore,Oil Prod Vol (bbl),"50,945,568"
5/1/2026,Native American,Onshore,Coal Prod Vol (ton),"276,566"
5/1/2026,Native American,Onshore,Gas Prod Vol (mcf),"27,281,161"
5/1/2026,Native American,Onshore,Oil Prod Vol (bbl),"4,521,613"
