Production Date,Land Class,Land Category,Commodity,Volume
9/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,233,254"
9/1/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
9/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,635,434"
9/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,661,405"
10/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,646,715"
10/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,409,074"
10/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"269,405,564"
10/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,312,894"
10/1/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,472,308"
10/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,143,345"
11/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,358,190"
11/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"52,060,211"
11/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"266,076,906"
11/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,365,068"
11/1/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,869,249"
11/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,265,891"
12/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,562,963"
12/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,739,599"
12/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"270,726,399"
12/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,684,794"
12/1/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,329,491"
12/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,123,392"
1/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,737,407"
1/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,537,786"
1/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
1/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"271,142,247"
1/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"29,423,850"
1/1/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
1/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,418,585"
1/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,008,872"
2/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,809,182"
2/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,648,844"
2/1/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
2/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"239,077,820"
2/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"25,253,713"
2/1/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
2/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"26,273,990"
2/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,316,275"
3/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,983,005"
3/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,668,184"
3/1/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
3/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"275,387,497"
3/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,580,830"
3/1/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
3/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,915,971"
3/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,925,112"
4/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,302,918"
4/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"54,231,455"
4/1/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
4/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"272,993,216"
4/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,214,472"
4/1/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
4/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,267,927"
4/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,727,319"
5/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,336,657"
5/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,724,205"
5/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,615"
5/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"283,768,007"
5/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,007,033"
5/1/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
5/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,435,122"
5/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,179,954"
6/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,727,540"
6/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,947,179"
6/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,365"
6/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"273,763,508"
6/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,826,516"
6/1/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
6/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,597,137"
6/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,545,681"
7/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,726,752"
7/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,713,703"
7/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
7/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"286,839,633"
7/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,927,520"
7/1/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
7/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,499,861"
7/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,108,714"
8/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,636,510"
8/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,408,284"
8/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
8/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"287,858,385"
8/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,513,482"
8/1/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
8/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,221,510"
8/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,713,916"
9/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,735,806"
9/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,236,285"
9/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
9/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"282,796,348"
9/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,566,485"
9/1/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
9/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,136,156"
9/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,884,650"
10/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"63,309,316"
10/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,277,625"
10/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"294,527,041"
10/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"37,365,463"
10/1/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"32,077,606"
10/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,224,024"
11/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,853,313"
11/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,454,059"
11/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"285,403,162"
11/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,276,180"
11/1/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,383,556"
11/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,888,865"
12/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,055,950"
12/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,180,526"
12/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,398,856"
12/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"294,654,452"
12/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,846,616"
12/1/2021,Native American,Onshore,Coal Prod Vol (ton),"513,215"
12/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,959,719"
12/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,566,437"
1/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,008,664"
1/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,093,910"
1/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,396,201"
1/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"290,221,110"
1/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"36,761,258"
1/1/2022,Native American,Onshore,Coal Prod Vol (ton),"568,958"
1/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,002,862"
1/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"7,128,615"
2/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"60,436,750"
2/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"45,434,397"
2/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,054,171"
2/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"264,541,294"
2/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"34,191,966"
2/1/2022,Native American,Onshore,Coal Prod Vol (ton),"491,451"
2/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,082,925"
2/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,360,907"
3/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,247,716"
3/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,506,760"
3/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,686,365"
3/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"300,483,147"
3/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,981,109"
3/1/2022,Native American,Onshore,Coal Prod Vol (ton),"649,954"
3/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,197,254"
3/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,784,741"
4/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,825,007"
4/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,885,136"
4/1/2022,Federal,Onshore,Coal Prod Vol (ton),"19,369,505"
4/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"297,328,117"
4/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"37,952,820"
4/1/2022,Native American,Onshore,Coal Prod Vol (ton),"530,553"
4/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,187,498"
4/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,613,238"
5/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"65,394,619"
5/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"50,093,134"
5/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,055,426"
5/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"305,912,870"
5/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,556,447"
5/1/2022,Native American,Onshore,Coal Prod Vol (ton),"598,744"
5/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,822,516"
5/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,878,407"
6/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,589,652"
6/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,384,815"
6/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,567,998"
6/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"296,433,984"
6/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"39,673,052"
6/1/2022,Native American,Onshore,Coal Prod Vol (ton),"737,064"
6/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,354,887"
6/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,927,312"
7/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,768,652"
7/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,796,482"
7/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,884,217"
7/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"312,495,285"
7/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,637,379"
7/1/2022,Native American,Onshore,Coal Prod Vol (ton),"656,987"
7/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,116,915"
7/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,939,488"
8/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,737,447"
8/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,848,338"
8/1/2022,Federal,Onshore,Coal Prod Vol (ton),"25,685,228"
8/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"307,972,875"
8/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,858,694"
8/1/2022,Native American,Onshore,Coal Prod Vol (ton),"804,520"
8/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,319,901"
8/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,931,167"
9/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,177,462"
9/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,982,516"
9/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,552,971"
9/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"306,579,564"
9/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,329,715"
9/1/2022,Native American,Onshore,Coal Prod Vol (ton),"576,935"
9/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,005,946"
9/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,677,854"
10/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,835,907"
10/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,810,736"
10/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,488,370"
10/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"326,118,366"
10/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"44,422,334"
10/1/2022,Native American,Onshore,Coal Prod Vol (ton),"569,432"
10/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,999,667"
10/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,953,290"
11/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,950,807"
11/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,175,900"
11/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,495,422"
11/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"313,574,052"
11/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"42,408,355"
11/1/2022,Native American,Onshore,Coal Prod Vol (ton),"607,974"
11/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,260,434"
11/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,412,423"
12/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,816,500"
12/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,709,421"
12/1/2022,Federal,Onshore,Coal Prod Vol (ton),"18,570,175"
12/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"322,895,981"
12/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"43,089,902"
12/1/2022,Native American,Onshore,Coal Prod Vol (ton),"641,217"
12/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,532,969"
12/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,651,966"
1/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"73,478,284"
1/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,508,050"
1/1/2023,Federal,Onshore,Coal Prod Vol (ton),"21,591,735"
1/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"325,773,024"
1/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,207,017"
1/1/2023,Native American,Onshore,Coal Prod Vol (ton),"706,656"
1/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"32,176,652"
1/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,115,584"
2/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,468,402"
2/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,083,631"
2/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,290,111"
2/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"289,810,159"
2/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"40,120,695"
2/1/2023,Native American,Onshore,Coal Prod Vol (ton),"565,500"
2/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"26,543,267"
2/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,743,085"
3/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"69,809,779"
3/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,400,639"
3/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,519,713"
3/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"325,278,578"
3/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,534,236"
3/1/2023,Native American,Onshore,Coal Prod Vol (ton),"512,160"
3/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,209,594"
3/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,243,082"
4/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"63,920,042"
4/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,664,667"
4/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,738,154"
4/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"316,324,399"
4/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,841,995"
4/1/2023,Native American,Onshore,Coal Prod Vol (ton),"660,004"
4/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,188,373"
4/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,901,517"
5/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,755,957"
5/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"53,650,969"
5/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,278,079"
5/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"332,226,293"
5/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,296,025"
5/1/2023,Native American,Onshore,Coal Prod Vol (ton),"447,970"
5/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"30,647,746"
5/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,341,836"
6/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,652,990"
6/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"55,638,620"
6/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,125,656"
6/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"320,619,817"
6/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,856,903"
6/1/2023,Native American,Onshore,Coal Prod Vol (ton),"694,492"
6/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,194,804"
6/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,910,909"
7/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,778,789"
7/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,014,558"
7/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,869,903"
7/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"316,652,085"
7/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,117,136"
7/1/2023,Native American,Onshore,Coal Prod Vol (ton),"690,350"
7/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"30,260,301"
7/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,027,656"
8/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,443,868"
8/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,483,025"
8/1/2023,Federal,Onshore,Coal Prod Vol (ton),"22,168,388"
8/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"331,125,697"
8/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"46,604,300"
8/1/2023,Native American,Onshore,Coal Prod Vol (ton),"752,954"
8/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,906,368"
8/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,221,504"
9/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,730,196"
9/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,568,171"
9/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,445,246"
9/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"322,881,793"
9/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,659,436"
9/1/2023,Native American,Onshore,Coal Prod Vol (ton),"476,298"
9/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,170,652"
9/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,406,188"
10/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,380,753"
10/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,346,763"
10/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,939,701"
10/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"339,572,094"
10/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"48,357,056"
10/1/2023,Native American,Onshore,Coal Prod Vol (ton),"625,178"
10/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"30,269,878"
10/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,652,306"
11/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,954,902"
11/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"56,053,331"
11/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,386,262"
11/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"336,508,495"
11/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"48,528,010"
11/1/2023,Native American,Onshore,Coal Prod Vol (ton),"462,029"
11/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,458,949"
11/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,886,131"
12/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,204,195"
12/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"57,811,677"
12/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,459,165"
12/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"351,516,844"
12/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"49,861,432"
12/1/2023,Native American,Onshore,Coal Prod Vol (ton),"219,702"
12/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,741,796"
12/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,110,569"
1/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"63,916,242"
1/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,735,007"
1/1/2024,Federal,Onshore,Coal Prod Vol (ton),"17,565,604"
1/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"338,523,068"
1/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"47,585,670"
1/1/2024,Native American,Onshore,Coal Prod Vol (ton),"494,348"
1/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,076,503"
1/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,251,248"
2/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,890,275"
2/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"53,001,697"
2/1/2024,Federal,Onshore,Coal Prod Vol (ton),"18,003,288"
2/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"325,036,758"
2/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"47,277,110"
2/1/2024,Native American,Onshore,Coal Prod Vol (ton),"624,662"
2/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,203,344"
2/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,783,028"
3/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,672,897"
3/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,316,659"
3/1/2024,Federal,Onshore,Coal Prod Vol (ton),"15,502,604"
3/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"348,693,662"
3/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,152,718"
3/1/2024,Native American,Onshore,Coal Prod Vol (ton),"580,643"
3/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,846,529"
3/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,912,335"
4/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"60,949,077"
4/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,122,305"
4/1/2024,Federal,Onshore,Coal Prod Vol (ton),"13,068,575"
4/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"331,305,667"
4/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"48,304,774"
4/1/2024,Native American,Onshore,Coal Prod Vol (ton),"401,356"
4/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,956,113"
4/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,826,614"
5/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"57,929,983"
5/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,247,532"
5/1/2024,Federal,Onshore,Coal Prod Vol (ton),"14,427,722"
5/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"335,088,136"
5/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"49,283,892"
5/1/2024,Native American,Onshore,Coal Prod Vol (ton),"522,568"
5/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,860,946"
5/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,793,296"
6/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"59,189,146"
6/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,970,193"
6/1/2024,Federal,Onshore,Coal Prod Vol (ton),"15,736,470"
6/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"319,842,722"
6/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"45,464,760"
6/1/2024,Native American,Onshore,Coal Prod Vol (ton),"319,776"
6/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,065,308"
6/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,432,772"
