Production Date,Land Class,Land Category,Commodity,Volume
9/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,297,633"
9/1/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
9/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,688,418"
9/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,640,509"
10/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,646,715"
10/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,409,074"
10/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"268,912,652"
10/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,321,478"
10/1/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,510,485"
10/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,117,030"
11/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,358,190"
11/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"52,060,211"
11/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,176,853"
11/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,410,599"
11/1/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,912,479"
11/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,240,312"
12/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,562,963"
12/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,739,599"
12/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"270,530,061"
12/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,948,331"
12/1/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,325,684"
12/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,107,804"
1/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,737,407"
1/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,537,786"
1/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
1/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"272,347,155"
1/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"29,908,864"
1/1/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
1/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,364,628"
1/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,994,415"
2/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,809,182"
2/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,648,844"
2/1/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
2/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"239,837,288"
2/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"25,558,316"
2/1/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
2/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"26,238,365"
2/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,304,810"
3/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,983,005"
3/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,668,184"
3/1/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
3/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"276,601,575"
3/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,976,583"
3/1/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
3/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,058,169"
3/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,970,657"
4/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,302,918"
4/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"54,231,455"
4/1/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
4/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"273,611,445"
4/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,534,474"
4/1/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
4/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,220,879"
4/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,710,840"
5/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,336,657"
5/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,724,205"
5/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,615"
5/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"285,116,859"
5/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,843,126"
5/1/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
5/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,373,738"
5/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,162,454"
6/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,727,540"
6/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,947,573"
6/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,365"
6/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"273,311,230"
6/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,020,693"
6/1/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
6/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,592,073"
6/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,539,981"
7/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,726,752"
7/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,713,703"
7/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
7/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"286,018,212"
7/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,990,300"
7/1/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
7/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,457,844"
7/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,108,009"
8/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,636,510"
8/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,408,284"
8/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
8/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"285,929,194"
8/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,323,989"
8/1/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
8/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,191,142"
8/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,700,901"
9/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,735,802"
9/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,236,285"
9/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
9/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"280,810,452"
9/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,305,300"
9/1/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
9/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,118,999"
9/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,865,059"
10/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"63,309,313"
10/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,277,625"
10/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"292,161,767"
10/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"37,244,936"
10/1/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"32,128,293"
10/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,202,450"
11/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,853,316"
11/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,454,059"
11/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"282,447,072"
11/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,983,393"
11/1/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,293,878"
11/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,868,013"
12/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,055,947"
12/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,180,525"
12/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,398,856"
12/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"292,606,652"
12/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,694,770"
12/1/2021,Native American,Onshore,Coal Prod Vol (ton),"513,215"
12/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,916,384"
12/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,550,721"
1/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,008,664"
1/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,093,910"
1/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,396,201"
1/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"288,069,945"
1/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"36,507,944"
1/1/2022,Native American,Onshore,Coal Prod Vol (ton),"568,958"
1/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,714,607"
1/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"7,118,781"
2/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"60,436,748"
2/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"45,434,398"
2/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,054,171"
2/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"262,643,340"
2/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"34,005,060"
2/1/2022,Native American,Onshore,Coal Prod Vol (ton),"491,451"
2/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,644,834"
2/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,357,362"
3/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,247,663"
3/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,506,762"
3/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,686,365"
3/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"299,426,637"
3/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"39,081,742"
3/1/2022,Native American,Onshore,Coal Prod Vol (ton),"649,954"
3/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,703,664"
3/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,770,557"
4/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,824,714"
4/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,885,132"
4/1/2022,Federal,Onshore,Coal Prod Vol (ton),"19,369,505"
4/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"297,183,799"
4/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,566,201"
4/1/2022,Native American,Onshore,Coal Prod Vol (ton),"530,553"
4/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,737,823"
4/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,609,087"
5/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"65,394,618"
5/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"50,090,851"
5/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,055,426"
5/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"305,470,104"
5/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,714,198"
5/1/2022,Native American,Onshore,Coal Prod Vol (ton),"598,744"
5/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,373,964"
5/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,886,604"
6/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,589,653"
6/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,384,818"
6/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,567,998"
6/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"294,936,944"
6/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"39,560,435"
6/1/2022,Native American,Onshore,Coal Prod Vol (ton),"737,064"
6/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,964,343"
6/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,939,065"
7/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,768,717"
7/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,796,482"
7/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,884,217"
7/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"310,416,218"
7/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,763,038"
7/1/2022,Native American,Onshore,Coal Prod Vol (ton),"656,987"
7/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,811,805"
7/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,940,988"
8/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,940,018"
8/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,848,339"
8/1/2022,Federal,Onshore,Coal Prod Vol (ton),"25,685,228"
8/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"305,433,170"
8/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,138,074"
8/1/2022,Native American,Onshore,Coal Prod Vol (ton),"804,520"
8/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,991,729"
8/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,952,965"
9/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,536,278"
9/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,982,516"
9/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,552,971"
9/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"303,574,536"
9/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,409,702"
9/1/2022,Native American,Onshore,Coal Prod Vol (ton),"576,935"
9/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,656,325"
9/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,698,623"
10/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,192,243"
10/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,810,734"
10/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,488,370"
10/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"323,855,262"
10/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"44,628,178"
10/1/2022,Native American,Onshore,Coal Prod Vol (ton),"569,432"
10/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,678,967"
10/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,978,476"
11/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,287,139"
11/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,175,964"
11/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,495,422"
11/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"310,379,839"
11/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"42,538,137"
11/1/2022,Native American,Onshore,Coal Prod Vol (ton),"607,974"
11/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,959,670"
11/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,428,769"
12/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,046,481"
12/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,709,383"
12/1/2022,Federal,Onshore,Coal Prod Vol (ton),"18,570,175"
12/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"318,429,505"
12/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"43,144,964"
12/1/2022,Native American,Onshore,Coal Prod Vol (ton),"641,217"
12/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,202,053"
12/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,664,304"
1/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"73,715,645"
1/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,493,487"
1/1/2023,Federal,Onshore,Coal Prod Vol (ton),"21,591,735"
1/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"321,203,931"
1/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,269,599"
1/1/2023,Native American,Onshore,Coal Prod Vol (ton),"706,656"
1/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,798,595"
1/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,124,663"
2/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,774,837"
2/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,083,630"
2/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,290,111"
2/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"287,664,478"
2/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"40,213,499"
2/1/2023,Native American,Onshore,Coal Prod Vol (ton),"565,500"
2/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"26,226,234"
2/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,748,831"
3/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"70,142,920"
3/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,400,639"
3/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,519,713"
3/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"323,688,445"
3/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,131,827"
3/1/2023,Native American,Onshore,Coal Prod Vol (ton),"512,160"
3/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,757,695"
3/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,246,615"
4/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"63,930,715"
4/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,664,666"
4/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,738,154"
4/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"314,056,796"
4/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,273,362"
4/1/2023,Native American,Onshore,Coal Prod Vol (ton),"660,004"
4/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,748,419"
4/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,900,078"
5/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,755,913"
5/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"53,650,970"
5/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,159,925"
5/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"331,054,774"
5/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,482,826"
5/1/2023,Native American,Onshore,Coal Prod Vol (ton),"447,970"
5/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"36,852,434"
5/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,330,136"
6/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,655,050"
6/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"55,638,620"
6/1/2023,Federal,Onshore,Coal Prod Vol (ton),"17,903,596"
6/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"314,183,258"
6/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,848,248"
6/1/2023,Native American,Onshore,Coal Prod Vol (ton),"694,492"
6/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,706,069"
6/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,898,357"
7/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,787,357"
7/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,014,483"
7/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,869,903"
7/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"309,474,468"
7/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,220,287"
7/1/2023,Native American,Onshore,Coal Prod Vol (ton),"690,350"
7/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,758,173"
7/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,032,435"
8/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,448,697"
8/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,483,028"
8/1/2023,Federal,Onshore,Coal Prod Vol (ton),"22,168,388"
8/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"322,897,278"
8/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,804,105"
8/1/2023,Native American,Onshore,Coal Prod Vol (ton),"752,954"
8/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,277,760"
8/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,227,656"
9/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,730,612"
9/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,570,576"
9/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,445,246"
9/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"313,280,407"
9/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,770,829"
9/1/2023,Native American,Onshore,Coal Prod Vol (ton),"476,298"
9/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,534,672"
9/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,328,784"
10/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,363,807"
10/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,342,654"
10/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,939,701"
10/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"323,118,453"
10/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"46,575,243"
10/1/2023,Native American,Onshore,Coal Prod Vol (ton),"625,178"
10/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,281,298"
10/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,485,220"
11/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,955,009"
11/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"56,041,942"
11/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,386,262"
11/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"320,880,448"
11/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"46,603,114"
11/1/2023,Native American,Onshore,Coal Prod Vol (ton),"462,029"
11/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"27,458,899"
11/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,615,530"
12/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,222,607"
12/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"57,806,555"
12/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,378,069"
12/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"335,213,782"
12/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"47,465,365"
12/1/2023,Native American,Onshore,Coal Prod Vol (ton),"219,702"
12/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,513,695"
12/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,684,450"
1/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"63,895,262"
1/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,718,066"
1/1/2024,Federal,Onshore,Coal Prod Vol (ton),"17,528,798"
1/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"321,877,389"
1/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"44,693,108"
1/1/2024,Native American,Onshore,Coal Prod Vol (ton),"494,348"
1/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"25,949,709"
1/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,032,177"
