Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
March,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,490,498"
March,2011,Federal,Offshore,Oil Prod Vol (bbl),"44,883,969"
March,2011,Federal,Offshore,Gas Prod Vol (mcf),"175,490,368"
March,2011,Federal,Onshore,Gas Prod Vol (mcf),"325,382,605"
March,2011,Federal,Onshore,Coal Prod Vol (ton),"40,399,121"
March,2011,Native American,Onshore,Oil Prod Vol (bbl),"1,743,728"
March,2011,Native American,Onshore,Gas Prod Vol (mcf),"26,356,874"
March,2011,Native American,Onshore,Coal Prod Vol (ton),"1,772,654"
April,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,321,180"
April,2011,Federal,Offshore,Oil Prod Vol (bbl),"42,220,361"
April,2011,Federal,Offshore,Gas Prod Vol (mcf),"167,501,234"
April,2011,Federal,Onshore,Gas Prod Vol (mcf),"318,426,752"
April,2011,Federal,Onshore,Coal Prod Vol (ton),"37,740,772"
April,2011,Native American,Onshore,Oil Prod Vol (bbl),"1,766,072"
April,2011,Native American,Onshore,Gas Prod Vol (mcf),"24,712,803"
April,2011,Native American,Onshore,Coal Prod Vol (ton),"1,684,420"
May,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,684,103"
May,2011,Federal,Offshore,Oil Prod Vol (bbl),"44,363,216"
May,2011,Federal,Offshore,Gas Prod Vol (mcf),"169,623,700"
May,2011,Federal,Onshore,Gas Prod Vol (mcf),"328,053,510"
May,2011,Federal,Onshore,Coal Prod Vol (ton),"36,119,047"
May,2011,Native American,Onshore,Oil Prod Vol (bbl),"1,886,791"
May,2011,Native American,Onshore,Gas Prod Vol (mcf),"25,618,062"
May,2011,Native American,Onshore,Coal Prod Vol (ton),"1,936,675"
June,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,360,568"
June,2011,Federal,Offshore,Oil Prod Vol (bbl),"41,591,064"
June,2011,Federal,Offshore,Gas Prod Vol (mcf),"156,091,489"
June,2011,Federal,Onshore,Gas Prod Vol (mcf),"315,282,843"
June,2011,Federal,Onshore,Coal Prod Vol (ton),"33,705,453"
June,2011,Native American,Onshore,Oil Prod Vol (bbl),"1,934,919"
June,2011,Native American,Onshore,Gas Prod Vol (mcf),"25,321,515"
June,2011,Native American,Onshore,Coal Prod Vol (ton),"1,973,047"
July,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,760,874"
July,2011,Federal,Offshore,Oil Prod Vol (bbl),"39,506,905"
July,2011,Federal,Offshore,Gas Prod Vol (mcf),"154,107,957"
July,2011,Federal,Onshore,Gas Prod Vol (mcf),"328,451,397"
July,2011,Federal,Onshore,Coal Prod Vol (ton),"32,683,729"
July,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,047,254"
July,2011,Native American,Onshore,Gas Prod Vol (mcf),"26,281,949"
July,2011,Native American,Onshore,Coal Prod Vol (ton),"1,889,907"
August,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,830,235"
August,2011,Federal,Offshore,Oil Prod Vol (bbl),"41,365,977"
August,2011,Federal,Offshore,Gas Prod Vol (mcf),"156,609,359"
August,2011,Federal,Onshore,Gas Prod Vol (mcf),"310,812,604"
August,2011,Federal,Onshore,Coal Prod Vol (ton),"37,915,804"
August,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,174,490"
August,2011,Native American,Onshore,Gas Prod Vol (mcf),"26,248,198"
August,2011,Native American,Onshore,Coal Prod Vol (ton),"1,454,592"
September,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,554,012"
September,2011,Federal,Offshore,Oil Prod Vol (bbl),"34,587,957"
September,2011,Federal,Offshore,Gas Prod Vol (mcf),"130,107,201"
September,2011,Federal,Onshore,Gas Prod Vol (mcf),"314,863,214"
September,2011,Federal,Onshore,Coal Prod Vol (ton),"37,324,003"
September,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,083,819"
September,2011,Native American,Onshore,Gas Prod Vol (mcf),"25,052,254"
September,2011,Native American,Onshore,Coal Prod Vol (ton),"1,698,967"
October,2011,Federal,Onshore,Oil Prod Vol (bbl),"10,032,840"
October,2011,Federal,Offshore,Oil Prod Vol (bbl),"41,942,961"
October,2011,Federal,Offshore,Gas Prod Vol (mcf),"148,435,373"
October,2011,Federal,Onshore,Gas Prod Vol (mcf),"332,940,246"
October,2011,Federal,Onshore,Coal Prod Vol (ton),"40,660,412"
October,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,388,071"
October,2011,Native American,Onshore,Gas Prod Vol (mcf),"26,149,391"
October,2011,Native American,Onshore,Coal Prod Vol (ton),"2,034,208"
November,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,927,042"
November,2011,Federal,Offshore,Oil Prod Vol (bbl),"40,078,448"
November,2011,Federal,Offshore,Gas Prod Vol (mcf),"144,154,179"
November,2011,Federal,Onshore,Gas Prod Vol (mcf),"323,948,993"
November,2011,Federal,Onshore,Coal Prod Vol (ton),"40,681,394"
November,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,478,877"
November,2011,Native American,Onshore,Gas Prod Vol (mcf),"25,577,289"
November,2011,Native American,Onshore,Coal Prod Vol (ton),"1,886,110"
December,2011,Federal,Onshore,Oil Prod Vol (bbl),"10,168,177"
December,2011,Federal,Offshore,Oil Prod Vol (bbl),"40,799,822"
December,2011,Federal,Offshore,Gas Prod Vol (mcf),"149,275,347"
December,2011,Federal,Onshore,Gas Prod Vol (mcf),"329,473,917"
December,2011,Federal,Onshore,Coal Prod Vol (ton),"41,213,622"
December,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,537,545"
December,2011,Native American,Onshore,Gas Prod Vol (mcf),"25,940,115"
December,2011,Native American,Onshore,Coal Prod Vol (ton),"1,235,289"
January,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,289,481"
January,2012,Federal,Offshore,Oil Prod Vol (bbl),"42,371,736"
January,2012,Federal,Offshore,Gas Prod Vol (mcf),"146,861,324"
January,2012,Federal,Onshore,Gas Prod Vol (mcf),"332,752,633"
January,2012,Federal,Onshore,Coal Prod Vol (ton),"39,621,589"
January,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,679,501"
January,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,447,321"
January,2012,Native American,Onshore,Coal Prod Vol (ton),"1,981,835"
February,2012,Federal,Onshore,Oil Prod Vol (bbl),"9,754,111"
February,2012,Federal,Offshore,Oil Prod Vol (bbl),"40,147,713"
February,2012,Federal,Offshore,Gas Prod Vol (mcf),"135,190,043"
February,2012,Federal,Onshore,Gas Prod Vol (mcf),"309,194,174"
February,2012,Federal,Onshore,Coal Prod Vol (ton),"36,249,605"
February,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,546,755"
February,2012,Native American,Onshore,Gas Prod Vol (mcf),"24,908,026"
February,2012,Native American,Onshore,Coal Prod Vol (ton),"1,848,570"
March,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,545,379"
March,2012,Federal,Offshore,Oil Prod Vol (bbl),"43,613,539"
March,2012,Federal,Offshore,Gas Prod Vol (mcf),"145,920,326"
March,2012,Federal,Onshore,Gas Prod Vol (mcf),"328,744,768"
March,2012,Federal,Onshore,Coal Prod Vol (ton),"32,908,329"
March,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,785,963"
March,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,478,388"
March,2012,Native American,Onshore,Coal Prod Vol (ton),"1,930,970"
April,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,041,109"
April,2012,Federal,Offshore,Oil Prod Vol (bbl),"39,320,652"
April,2012,Federal,Offshore,Gas Prod Vol (mcf),"137,363,217"
April,2012,Federal,Onshore,Gas Prod Vol (mcf),"313,824,294"
April,2012,Federal,Onshore,Coal Prod Vol (ton),"29,041,032"
April,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,793,282"
April,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,577,305"
April,2012,Native American,Onshore,Coal Prod Vol (ton),"1,386,877"
May,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,444,641"
May,2012,Federal,Offshore,Oil Prod Vol (bbl),"38,822,550"
May,2012,Federal,Offshore,Gas Prod Vol (mcf),"135,941,669"
May,2012,Federal,Onshore,Gas Prod Vol (mcf),"320,235,621"
May,2012,Federal,Onshore,Coal Prod Vol (ton),"31,329,856"
May,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,815,483"
May,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,417,415"
May,2012,Native American,Onshore,Coal Prod Vol (ton),"1,625,737"
June,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,138,706"
June,2012,Federal,Offshore,Oil Prod Vol (bbl),"35,147,763"
June,2012,Federal,Offshore,Gas Prod Vol (mcf),"123,805,587"
June,2012,Federal,Onshore,Gas Prod Vol (mcf),"308,132,910"
June,2012,Federal,Onshore,Coal Prod Vol (ton),"32,317,862"
June,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,854,357"
June,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,308,623"
June,2012,Native American,Onshore,Coal Prod Vol (ton),"1,568,194"
July,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,686,645"
July,2012,Federal,Offshore,Oil Prod Vol (bbl),"40,555,621"
July,2012,Federal,Offshore,Gas Prod Vol (mcf),"133,566,112"
July,2012,Federal,Onshore,Gas Prod Vol (mcf),"317,514,260"
July,2012,Federal,Onshore,Coal Prod Vol (ton),"39,360,710"
July,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,071,664"
July,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,134,826"
July,2012,Native American,Onshore,Coal Prod Vol (ton),"1,447,117"
August,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,785,389"
August,2012,Federal,Offshore,Oil Prod Vol (bbl),"35,705,207"
August,2012,Federal,Offshore,Gas Prod Vol (mcf),"114,346,842"
August,2012,Federal,Onshore,Gas Prod Vol (mcf),"311,363,028"
August,2012,Federal,Onshore,Coal Prod Vol (ton),"40,126,533"
August,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,154,827"
August,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,320,368"
August,2012,Native American,Onshore,Coal Prod Vol (ton),"1,468,942"
September,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,601,048"
September,2012,Federal,Offshore,Oil Prod Vol (bbl),"37,032,672"
September,2012,Federal,Offshore,Gas Prod Vol (mcf),"116,053,324"
September,2012,Federal,Onshore,Gas Prod Vol (mcf),"300,271,673"
September,2012,Federal,Onshore,Coal Prod Vol (ton),"37,476,124"
September,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,269,068"
September,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,710,219"
September,2012,Native American,Onshore,Coal Prod Vol (ton),"1,427,953"
October,2012,Federal,Onshore,Oil Prod Vol (bbl),"11,218,896"
October,2012,Federal,Offshore,Oil Prod Vol (bbl),"42,876,250"
October,2012,Federal,Offshore,Gas Prod Vol (mcf),"132,738,479"
October,2012,Federal,Onshore,Gas Prod Vol (mcf),"311,260,849"
October,2012,Federal,Onshore,Coal Prod Vol (ton),"35,275,148"
October,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,739,177"
October,2012,Native American,Onshore,Gas Prod Vol (mcf),"27,017,731"
October,2012,Native American,Onshore,Coal Prod Vol (ton),"1,746,130"
November,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,891,712"
November,2012,Federal,Offshore,Oil Prod Vol (bbl),"42,989,707"
November,2012,Federal,Offshore,Gas Prod Vol (mcf),"130,674,717"
November,2012,Federal,Onshore,Gas Prod Vol (mcf),"301,201,628"
November,2012,Federal,Onshore,Coal Prod Vol (ton),"36,099,698"
November,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,697,181"
November,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,905,762"
November,2012,Native American,Onshore,Coal Prod Vol (ton),"1,340,397"
December,2012,Federal,Onshore,Oil Prod Vol (bbl),"11,230,182"
December,2012,Federal,Offshore,Oil Prod Vol (bbl),"44,284,810"
December,2012,Federal,Offshore,Gas Prod Vol (mcf),"132,157,661"
December,2012,Federal,Onshore,Gas Prod Vol (mcf),"304,797,364"
December,2012,Federal,Onshore,Coal Prod Vol (ton),"32,703,305"
December,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,831,254"
December,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,208,228"
December,2012,Native American,Onshore,Coal Prod Vol (ton),"1,058,533"
January,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,015,131"
January,2013,Federal,Offshore,Oil Prod Vol (bbl),"43,030,409"
January,2013,Federal,Offshore,Gas Prod Vol (mcf),"128,828,876"
January,2013,Federal,Onshore,Gas Prod Vol (mcf),"296,410,604"
January,2013,Federal,Onshore,Coal Prod Vol (ton),"33,492,410"
January,2013,Native American,Onshore,Oil Prod Vol (bbl),"3,563,024"
January,2013,Native American,Onshore,Gas Prod Vol (mcf),"24,739,739"
January,2013,Native American,Onshore,Coal Prod Vol (ton),"1,414,729"
February,2013,Federal,Onshore,Oil Prod Vol (bbl),"10,153,895"
February,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,447,937"
February,2013,Federal,Offshore,Gas Prod Vol (mcf),"113,767,780"
February,2013,Federal,Onshore,Gas Prod Vol (mcf),"273,298,340"
February,2013,Federal,Onshore,Coal Prod Vol (ton),"30,481,388"
February,2013,Native American,Onshore,Oil Prod Vol (bbl),"3,508,453"
February,2013,Native American,Onshore,Gas Prod Vol (mcf),"23,500,797"
February,2013,Native American,Onshore,Coal Prod Vol (ton),"1,722,483"
March,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,502,530"
March,2013,Federal,Offshore,Oil Prod Vol (bbl),"40,558,691"
March,2013,Federal,Offshore,Gas Prod Vol (mcf),"123,165,415"
March,2013,Federal,Onshore,Gas Prod Vol (mcf),"302,704,248"
March,2013,Federal,Onshore,Coal Prod Vol (ton),"31,554,258"
March,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,194,765"
March,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,516,159"
March,2013,Native American,Onshore,Coal Prod Vol (ton),"1,601,392"
April,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,264,829"
April,2013,Federal,Offshore,Oil Prod Vol (bbl),"41,774,973"
April,2013,Federal,Offshore,Gas Prod Vol (mcf),"120,833,683"
April,2013,Federal,Onshore,Gas Prod Vol (mcf),"294,466,037"
April,2013,Federal,Onshore,Coal Prod Vol (ton),"30,641,951"
April,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,036,177"
April,2013,Native American,Onshore,Gas Prod Vol (mcf),"25,980,954"
April,2013,Native American,Onshore,Coal Prod Vol (ton),"1,775,937"
May,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,515,971"
May,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,906,640"
May,2013,Federal,Offshore,Gas Prod Vol (mcf),"118,972,888"
May,2013,Federal,Onshore,Gas Prod Vol (mcf),"297,617,299"
May,2013,Federal,Onshore,Coal Prod Vol (ton),"32,892,522"
May,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,243,353"
May,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,659,059"
May,2013,Native American,Onshore,Coal Prod Vol (ton),"1,231,695"
June,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,254,980"
June,2013,Federal,Offshore,Oil Prod Vol (bbl),"35,322,157"
June,2013,Federal,Offshore,Gas Prod Vol (mcf),"109,160,368"
June,2013,Federal,Onshore,Gas Prod Vol (mcf),"289,762,228"
June,2013,Federal,Onshore,Coal Prod Vol (ton),"32,945,999"
June,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,177,305"
June,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,186,385"
June,2013,Native American,Onshore,Coal Prod Vol (ton),"1,464,335"
July,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,738,474"
July,2013,Federal,Offshore,Oil Prod Vol (bbl),"40,238,092"
July,2013,Federal,Offshore,Gas Prod Vol (mcf),"114,719,709"
July,2013,Federal,Onshore,Gas Prod Vol (mcf),"298,235,820"
July,2013,Federal,Onshore,Coal Prod Vol (ton),"35,878,382"
July,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,623,607"
July,2013,Native American,Onshore,Gas Prod Vol (mcf),"27,439,667"
July,2013,Native American,Onshore,Coal Prod Vol (ton),"1,548,969"
August,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,796,997"
August,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,444,685"
August,2013,Federal,Offshore,Gas Prod Vol (mcf),"109,136,463"
August,2013,Federal,Onshore,Gas Prod Vol (mcf),"298,351,232"
August,2013,Federal,Onshore,Coal Prod Vol (ton),"36,459,087"
August,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,909,440"
August,2013,Native American,Onshore,Gas Prod Vol (mcf),"27,237,577"
August,2013,Native American,Onshore,Coal Prod Vol (ton),"1,719,610"
September,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,531,448"
September,2013,Federal,Offshore,Oil Prod Vol (bbl),"41,195,227"
September,2013,Federal,Offshore,Gas Prod Vol (mcf),"113,630,808"
September,2013,Federal,Onshore,Gas Prod Vol (mcf),"276,609,963"
September,2013,Federal,Onshore,Coal Prod Vol (ton),"35,116,078"
September,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,739,887"
September,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,311,717"
September,2013,Native American,Onshore,Coal Prod Vol (ton),"1,632,862"
October,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,980,786"
October,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,063,826"
October,2013,Federal,Offshore,Gas Prod Vol (mcf),"107,193,889"
October,2013,Federal,Onshore,Gas Prod Vol (mcf),"303,970,868"
October,2013,Federal,Onshore,Coal Prod Vol (ton),"32,376,034"
October,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,964,785"
October,2013,Native American,Onshore,Gas Prod Vol (mcf),"27,545,679"
October,2013,Native American,Onshore,Coal Prod Vol (ton),"1,750,278"
November,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,541,431"
November,2013,Federal,Offshore,Oil Prod Vol (bbl),"40,705,178"
November,2013,Federal,Offshore,Gas Prod Vol (mcf),"113,186,953"
November,2013,Federal,Onshore,Gas Prod Vol (mcf),"293,114,640"
November,2013,Federal,Onshore,Coal Prod Vol (ton),"33,665,424"
November,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,755,908"
November,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,334,477"
November,2013,Native American,Onshore,Coal Prod Vol (ton),"1,970,620"
December,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,815,945"
December,2013,Federal,Offshore,Oil Prod Vol (bbl),"41,536,255"
December,2013,Federal,Offshore,Gas Prod Vol (mcf),"112,085,673"
December,2013,Federal,Onshore,Gas Prod Vol (mcf),"293,302,629"
December,2013,Federal,Onshore,Coal Prod Vol (ton),"32,510,561"
December,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,688,061"
December,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,014,898"
December,2013,Native American,Onshore,Coal Prod Vol (ton),"1,894,694"
January,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,195,295"
January,2014,Federal,Offshore,Oil Prod Vol (bbl),"42,113,286"
January,2014,Federal,Offshore,Gas Prod Vol (mcf),"107,846,209"
January,2014,Federal,Onshore,Gas Prod Vol (mcf),"295,955,963"
January,2014,Federal,Onshore,Coal Prod Vol (ton),"34,790,955"
January,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,677,710"
January,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,560,784"
January,2014,Native American,Onshore,Coal Prod Vol (ton),"1,757,529"
February,2014,Federal,Onshore,Oil Prod Vol (bbl),"11,281,896"
February,2014,Federal,Offshore,Oil Prod Vol (bbl),"38,741,289"
February,2014,Federal,Offshore,Gas Prod Vol (mcf),"100,353,787"
February,2014,Federal,Onshore,Gas Prod Vol (mcf),"268,885,183"
February,2014,Federal,Onshore,Coal Prod Vol (ton),"29,682,030"
February,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,399,750"
February,2014,Native American,Onshore,Gas Prod Vol (mcf),"24,602,290"
February,2014,Native American,Onshore,Coal Prod Vol (ton),"1,485,922"
March,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,859,645"
March,2014,Federal,Offshore,Oil Prod Vol (bbl),"42,350,146"
March,2014,Federal,Offshore,Gas Prod Vol (mcf),"110,288,974"
March,2014,Federal,Onshore,Gas Prod Vol (mcf),"299,870,296"
March,2014,Federal,Onshore,Coal Prod Vol (ton),"34,623,327"
March,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,863,748"
March,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,393,909"
March,2014,Native American,Onshore,Coal Prod Vol (ton),"1,998,634"
April,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,621,538"
April,2014,Federal,Offshore,Oil Prod Vol (bbl),"44,227,660"
April,2014,Federal,Offshore,Gas Prod Vol (mcf),"110,515,333"
April,2014,Federal,Onshore,Gas Prod Vol (mcf),"288,529,470"
April,2014,Federal,Onshore,Coal Prod Vol (ton),"32,988,348"
April,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,878,867"
April,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,029,936"
April,2014,Native American,Onshore,Coal Prod Vol (ton),"1,820,690"
May,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,019,207"
May,2014,Federal,Offshore,Oil Prod Vol (bbl),"45,565,727"
May,2014,Federal,Offshore,Gas Prod Vol (mcf),"116,214,820"
May,2014,Federal,Onshore,Gas Prod Vol (mcf),"294,813,193"
May,2014,Federal,Onshore,Coal Prod Vol (ton),"34,429,428"
May,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,148,856"
May,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,593,477"
May,2014,Native American,Onshore,Coal Prod Vol (ton),"1,935,957"
June,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,780,639"
June,2014,Federal,Offshore,Oil Prod Vol (bbl),"44,049,248"
June,2014,Federal,Offshore,Gas Prod Vol (mcf),"112,392,505"
June,2014,Federal,Onshore,Gas Prod Vol (mcf),"285,926,947"
June,2014,Federal,Onshore,Coal Prod Vol (ton),"33,330,150"
June,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,230,607"
June,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,715,112"
June,2014,Native American,Onshore,Coal Prod Vol (ton),"1,138,596"
July,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,503,590"
July,2014,Federal,Offshore,Oil Prod Vol (bbl),"45,970,675"
July,2014,Federal,Offshore,Gas Prod Vol (mcf),"115,128,990"
July,2014,Federal,Onshore,Gas Prod Vol (mcf),"293,224,561"
July,2014,Federal,Onshore,Coal Prod Vol (ton),"35,490,509"
July,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,250,545"
July,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,643,586"
July,2014,Native American,Onshore,Coal Prod Vol (ton),"1,683,686"
August,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,357,775"
August,2014,Federal,Offshore,Oil Prod Vol (bbl),"46,294,944"
August,2014,Federal,Offshore,Gas Prod Vol (mcf),"116,133,159"
August,2014,Federal,Onshore,Gas Prod Vol (mcf),"288,267,092"
August,2014,Federal,Onshore,Coal Prod Vol (ton),"36,037,153"
August,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,533,452"
August,2014,Native American,Onshore,Gas Prod Vol (mcf),"28,315,466"
August,2014,Native American,Onshore,Coal Prod Vol (ton),"1,750,222"
September,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,972,704"
September,2014,Federal,Offshore,Oil Prod Vol (bbl),"44,313,716"
September,2014,Federal,Offshore,Gas Prod Vol (mcf),"111,796,204"
September,2014,Federal,Onshore,Gas Prod Vol (mcf),"283,708,114"
September,2014,Federal,Onshore,Coal Prod Vol (ton),"32,763,629"
September,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,376,239"
September,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,967,173"
September,2014,Native American,Onshore,Coal Prod Vol (ton),"1,690,498"
October,2014,Federal,Onshore,Oil Prod Vol (bbl),"14,166,736"
October,2014,Federal,Offshore,Oil Prod Vol (bbl),"45,952,555"
October,2014,Federal,Offshore,Gas Prod Vol (mcf),"116,050,796"
October,2014,Federal,Onshore,Gas Prod Vol (mcf),"292,790,682"
October,2014,Federal,Onshore,Coal Prod Vol (ton),"35,706,815"
October,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,429,984"
October,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,165,351"
October,2014,Native American,Onshore,Coal Prod Vol (ton),"1,618,495"
November,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,794,538"
November,2014,Federal,Offshore,Oil Prod Vol (bbl),"43,283,389"
November,2014,Federal,Offshore,Gas Prod Vol (mcf),"106,704,552"
November,2014,Federal,Onshore,Gas Prod Vol (mcf),"285,940,611"
November,2014,Federal,Onshore,Coal Prod Vol (ton),"34,749,343"
November,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,310,882"
November,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,285,013"
November,2014,Native American,Onshore,Coal Prod Vol (ton),"1,438,145"
December,2014,Federal,Onshore,Oil Prod Vol (bbl),"14,797,349"
December,2014,Federal,Offshore,Oil Prod Vol (bbl),"46,728,295"
December,2014,Federal,Offshore,Gas Prod Vol (mcf),"113,023,884"
December,2014,Federal,Onshore,Gas Prod Vol (mcf),"293,278,452"
December,2014,Federal,Onshore,Coal Prod Vol (ton),"34,896,430"
December,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,370,368"
December,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,034,475"
December,2014,Native American,Onshore,Coal Prod Vol (ton),"1,610,645"
January,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,742,305"
January,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,704,328"
January,2015,Federal,Offshore,Gas Prod Vol (mcf),"113,368,533"
January,2015,Federal,Onshore,Gas Prod Vol (mcf),"288,743,360"
January,2015,Federal,Onshore,Coal Prod Vol (ton),"35,837,786"
January,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,416,835"
January,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,694,165"
January,2015,Native American,Onshore,Coal Prod Vol (ton),"1,534,367"
February,2015,Federal,Onshore,Oil Prod Vol (bbl),"13,674,589"
February,2015,Federal,Offshore,Oil Prod Vol (bbl),"42,328,032"
February,2015,Federal,Offshore,Gas Prod Vol (mcf),"100,575,793"
February,2015,Federal,Onshore,Gas Prod Vol (mcf),"262,984,898"
February,2015,Federal,Onshore,Coal Prod Vol (ton),"30,718,492"
February,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,047,138"
February,2015,Native American,Onshore,Gas Prod Vol (mcf),"24,052,775"
February,2015,Native American,Onshore,Coal Prod Vol (ton),"1,558,406"
March,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,819,114"
March,2015,Federal,Offshore,Oil Prod Vol (bbl),"44,235,889"
March,2015,Federal,Offshore,Gas Prod Vol (mcf),"101,933,459"
March,2015,Federal,Onshore,Gas Prod Vol (mcf),"294,758,055"
March,2015,Federal,Onshore,Coal Prod Vol (ton),"32,855,558"
March,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,589,259"
