Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
January,2011,Federal,Offshore,Gas Prod Vol (mcf)," 185,166,665 "
January,2011,Federal,Offshore,Oil Prod Vol (bbl)," 50,130,916 "
January,2011,Federal,Onshore,Coal Prod Vol (ton)," 39,876,734 "
January,2011,Federal,Onshore,Gas Prod Vol (mcf)," 319,207,007 "
January,2011,Federal,Onshore,Oil Prod Vol (bbl)," 9,144,132 "
January,2011,Native American,Onshore,Coal Prod Vol (ton)," 2,253,425 "
January,2011,Native American,Onshore,Gas Prod Vol (mcf)," 24,921,208 "
January,2011,Native American,Onshore,Oil Prod Vol (bbl)," 1,636,068 "
February,2011,Federal,Offshore,Gas Prod Vol (mcf)," 158,410,349 "
February,2011,Federal,Offshore,Oil Prod Vol (bbl)," 41,096,304 "
February,2011,Federal,Onshore,Coal Prod Vol (ton)," 33,558,869 "
February,2011,Federal,Onshore,Gas Prod Vol (mcf)," 287,721,543 "
February,2011,Federal,Onshore,Oil Prod Vol (bbl)," 8,115,631 "
February,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,494,323 "
February,2011,Native American,Onshore,Gas Prod Vol (mcf)," 23,114,633 "
February,2011,Native American,Onshore,Oil Prod Vol (bbl)," 1,507,910 "
March,2011,Federal,Offshore,Gas Prod Vol (mcf)," 175,490,368 "
March,2011,Federal,Offshore,Oil Prod Vol (bbl)," 44,883,969 "
March,2011,Federal,Onshore,Coal Prod Vol (ton)," 40,399,121 "
March,2011,Federal,Onshore,Gas Prod Vol (mcf)," 325,382,466 "
March,2011,Federal,Onshore,Oil Prod Vol (bbl)," 9,490,496 "
March,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,772,654 "
March,2011,Native American,Onshore,Gas Prod Vol (mcf)," 26,358,015 "
March,2011,Native American,Onshore,Oil Prod Vol (bbl)," 1,743,735 "
April,2011,Federal,Offshore,Gas Prod Vol (mcf)," 167,501,234 "
April,2011,Federal,Offshore,Oil Prod Vol (bbl)," 42,220,361 "
April,2011,Federal,Onshore,Coal Prod Vol (ton)," 37,740,772 "
April,2011,Federal,Onshore,Gas Prod Vol (mcf)," 318,426,605 "
April,2011,Federal,Onshore,Oil Prod Vol (bbl)," 9,321,177 "
April,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,684,420 "
April,2011,Native American,Onshore,Gas Prod Vol (mcf)," 24,713,794 "
April,2011,Native American,Onshore,Oil Prod Vol (bbl)," 1,766,080 "
May,2011,Federal,Offshore,Gas Prod Vol (mcf)," 169,623,700 "
May,2011,Federal,Offshore,Oil Prod Vol (bbl)," 44,363,216 "
May,2011,Federal,Onshore,Coal Prod Vol (ton)," 36,119,047 "
May,2011,Federal,Onshore,Gas Prod Vol (mcf)," 328,053,342 "
May,2011,Federal,Onshore,Oil Prod Vol (bbl)," 9,684,100 "
May,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,936,675 "
May,2011,Native American,Onshore,Gas Prod Vol (mcf)," 25,619,178 "
May,2011,Native American,Onshore,Oil Prod Vol (bbl)," 1,886,799 "
June,2011,Federal,Offshore,Gas Prod Vol (mcf)," 156,091,489 "
June,2011,Federal,Offshore,Oil Prod Vol (bbl)," 41,591,064 "
June,2011,Federal,Onshore,Coal Prod Vol (ton)," 33,705,453 "
June,2011,Federal,Onshore,Gas Prod Vol (mcf)," 315,282,674 "
June,2011,Federal,Onshore,Oil Prod Vol (bbl)," 9,360,564 "
June,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,973,047 "
June,2011,Native American,Onshore,Gas Prod Vol (mcf)," 25,322,591 "
June,2011,Native American,Onshore,Oil Prod Vol (bbl)," 1,934,929 "
July,2011,Federal,Offshore,Gas Prod Vol (mcf)," 154,107,957 "
July,2011,Federal,Offshore,Oil Prod Vol (bbl)," 39,506,905 "
July,2011,Federal,Onshore,Coal Prod Vol (ton)," 32,683,729 "
July,2011,Federal,Onshore,Gas Prod Vol (mcf)," 328,451,214 "
July,2011,Federal,Onshore,Oil Prod Vol (bbl)," 9,760,872 "
July,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,889,907 "
July,2011,Native American,Onshore,Gas Prod Vol (mcf)," 26,283,020 "
July,2011,Native American,Onshore,Oil Prod Vol (bbl)," 2,047,259 "
August,2011,Federal,Offshore,Gas Prod Vol (mcf)," 156,609,359 "
August,2011,Federal,Offshore,Oil Prod Vol (bbl)," 41,365,977 "
August,2011,Federal,Onshore,Coal Prod Vol (ton)," 37,915,804 "
August,2011,Federal,Onshore,Gas Prod Vol (mcf)," 310,813,104 "
August,2011,Federal,Onshore,Oil Prod Vol (bbl)," 9,830,234 "
August,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,454,592 "
August,2011,Native American,Onshore,Gas Prod Vol (mcf)," 26,249,389 "
August,2011,Native American,Onshore,Oil Prod Vol (bbl)," 2,174,494 "
September,2011,Federal,Offshore,Gas Prod Vol (mcf)," 130,107,201 "
September,2011,Federal,Offshore,Oil Prod Vol (bbl)," 34,587,957 "
September,2011,Federal,Onshore,Coal Prod Vol (ton)," 37,324,003 "
September,2011,Federal,Onshore,Gas Prod Vol (mcf)," 314,864,540 "
September,2011,Federal,Onshore,Oil Prod Vol (bbl)," 9,554,010 "
September,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,698,967 "
September,2011,Native American,Onshore,Gas Prod Vol (mcf)," 25,053,527 "
September,2011,Native American,Onshore,Oil Prod Vol (bbl)," 2,083,823 "
October,2011,Federal,Offshore,Gas Prod Vol (mcf)," 148,435,373 "
October,2011,Federal,Offshore,Oil Prod Vol (bbl)," 41,942,961 "
October,2011,Federal,Onshore,Coal Prod Vol (ton)," 40,660,412 "
October,2011,Federal,Onshore,Gas Prod Vol (mcf)," 332,940,670 "
October,2011,Federal,Onshore,Oil Prod Vol (bbl)," 10,032,838 "
October,2011,Native American,Onshore,Coal Prod Vol (ton)," 2,034,208 "
October,2011,Native American,Onshore,Gas Prod Vol (mcf)," 26,150,457 "
October,2011,Native American,Onshore,Oil Prod Vol (bbl)," 2,388,077 "
November,2011,Federal,Offshore,Gas Prod Vol (mcf)," 144,154,179 "
November,2011,Federal,Offshore,Oil Prod Vol (bbl)," 40,078,448 "
November,2011,Federal,Onshore,Coal Prod Vol (ton)," 40,681,394 "
November,2011,Federal,Onshore,Gas Prod Vol (mcf)," 323,948,846 "
November,2011,Federal,Onshore,Oil Prod Vol (bbl)," 9,927,040 "
November,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,886,110 "
November,2011,Native American,Onshore,Gas Prod Vol (mcf)," 25,578,081 "
November,2011,Native American,Onshore,Oil Prod Vol (bbl)," 2,478,885 "
December,2011,Federal,Offshore,Gas Prod Vol (mcf)," 149,275,347 "
December,2011,Federal,Offshore,Oil Prod Vol (bbl)," 40,799,822 "
December,2011,Federal,Onshore,Coal Prod Vol (ton)," 41,213,622 "
December,2011,Federal,Onshore,Gas Prod Vol (mcf)," 329,473,792 "
December,2011,Federal,Onshore,Oil Prod Vol (bbl)," 10,168,175 "
December,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,235,289 "
December,2011,Native American,Onshore,Gas Prod Vol (mcf)," 25,940,766 "
December,2011,Native American,Onshore,Oil Prod Vol (bbl)," 2,537,551 "
January,2012,Federal,Offshore,Gas Prod Vol (mcf)," 146,861,324 "
January,2012,Federal,Offshore,Oil Prod Vol (bbl)," 42,371,736 "
January,2012,Federal,Onshore,Coal Prod Vol (ton)," 39,621,589 "
January,2012,Federal,Onshore,Gas Prod Vol (mcf)," 332,753,583 "
January,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,289,481 "
January,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,981,835 "
January,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,447,502 "
January,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,679,502 "
February,2012,Federal,Offshore,Gas Prod Vol (mcf)," 135,190,043 "
February,2012,Federal,Offshore,Oil Prod Vol (bbl)," 40,147,713 "
February,2012,Federal,Onshore,Coal Prod Vol (ton)," 36,249,605 "
February,2012,Federal,Onshore,Gas Prod Vol (mcf)," 309,194,924 "
February,2012,Federal,Onshore,Oil Prod Vol (bbl)," 9,754,110 "
February,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,848,570 "
February,2012,Native American,Onshore,Gas Prod Vol (mcf)," 24,908,175 "
February,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,546,756 "
March,2012,Federal,Offshore,Gas Prod Vol (mcf)," 145,920,326 "
March,2012,Federal,Offshore,Oil Prod Vol (bbl)," 43,613,539 "
March,2012,Federal,Onshore,Coal Prod Vol (ton)," 32,908,329 "
March,2012,Federal,Onshore,Gas Prod Vol (mcf)," 328,747,918 "
March,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,545,228 "
March,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,930,970 "
March,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,479,461 "
March,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,785,969 "
April,2012,Federal,Offshore,Gas Prod Vol (mcf)," 137,363,217 "
April,2012,Federal,Offshore,Oil Prod Vol (bbl)," 39,320,652 "
April,2012,Federal,Onshore,Coal Prod Vol (ton)," 29,041,032 "
April,2012,Federal,Onshore,Gas Prod Vol (mcf)," 313,827,631 "
April,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,041,003 "
April,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,386,877 "
April,2012,Native American,Onshore,Gas Prod Vol (mcf)," 25,578,256 "
April,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,793,285 "
May,2012,Federal,Offshore,Gas Prod Vol (mcf)," 135,941,669 "
May,2012,Federal,Offshore,Oil Prod Vol (bbl)," 38,822,550 "
May,2012,Federal,Onshore,Coal Prod Vol (ton)," 31,329,856 "
May,2012,Federal,Onshore,Gas Prod Vol (mcf)," 320,238,481 "
May,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,444,457 "
May,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,625,737 "
May,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,418,368 "
May,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,815,486 "
June,2012,Federal,Offshore,Gas Prod Vol (mcf)," 123,805,587 "
June,2012,Federal,Offshore,Oil Prod Vol (bbl)," 35,147,763 "
June,2012,Federal,Onshore,Coal Prod Vol (ton)," 32,317,862 "
June,2012,Federal,Onshore,Gas Prod Vol (mcf)," 308,135,349 "
June,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,138,510 "
June,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,568,194 "
June,2012,Native American,Onshore,Gas Prod Vol (mcf)," 25,309,423 "
June,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,854,356 "
July,2012,Federal,Offshore,Gas Prod Vol (mcf)," 133,566,112 "
July,2012,Federal,Offshore,Oil Prod Vol (bbl)," 40,555,621 "
July,2012,Federal,Onshore,Coal Prod Vol (ton)," 39,360,710 "
July,2012,Federal,Onshore,Gas Prod Vol (mcf)," 317,517,384 "
July,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,686,462 "
July,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,447,117 "
July,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,135,756 "
July,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,071,668 "
August,2012,Federal,Offshore,Gas Prod Vol (mcf)," 114,346,842 "
August,2012,Federal,Offshore,Oil Prod Vol (bbl)," 35,705,207 "
August,2012,Federal,Onshore,Coal Prod Vol (ton)," 40,126,533 "
August,2012,Federal,Onshore,Gas Prod Vol (mcf)," 311,364,771 "
August,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,785,201 "
August,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,468,942 "
August,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,321,222 "
August,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,154,839 "
September,2012,Federal,Offshore,Gas Prod Vol (mcf)," 116,053,324 "
September,2012,Federal,Offshore,Oil Prod Vol (bbl)," 37,032,672 "
September,2012,Federal,Onshore,Coal Prod Vol (ton)," 37,476,124 "
September,2012,Federal,Onshore,Gas Prod Vol (mcf)," 300,274,751 "
September,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,600,871 "
September,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,427,953 "
September,2012,Native American,Onshore,Gas Prod Vol (mcf)," 25,710,507 "
September,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,269,079 "
October,2012,Federal,Offshore,Gas Prod Vol (mcf)," 132,738,479 "
October,2012,Federal,Offshore,Oil Prod Vol (bbl)," 42,876,250 "
October,2012,Federal,Onshore,Coal Prod Vol (ton)," 35,275,148 "
October,2012,Federal,Onshore,Gas Prod Vol (mcf)," 311,263,038 "
October,2012,Federal,Onshore,Oil Prod Vol (bbl)," 11,218,702 "
October,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,746,130 "
October,2012,Native American,Onshore,Gas Prod Vol (mcf)," 27,018,691 "
October,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,739,187 "
November,2012,Federal,Offshore,Gas Prod Vol (mcf)," 130,674,717 "
November,2012,Federal,Offshore,Oil Prod Vol (bbl)," 42,989,707 "
November,2012,Federal,Onshore,Coal Prod Vol (ton)," 36,099,698 "
November,2012,Federal,Onshore,Gas Prod Vol (mcf)," 301,203,558 "
November,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,891,581 "
November,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,340,397 "
November,2012,Native American,Onshore,Gas Prod Vol (mcf)," 25,905,821 "
November,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,697,189 "
December,2012,Federal,Offshore,Gas Prod Vol (mcf)," 132,157,661 "
December,2012,Federal,Offshore,Oil Prod Vol (bbl)," 44,284,810 "
December,2012,Federal,Onshore,Coal Prod Vol (ton)," 32,703,305 "
December,2012,Federal,Onshore,Gas Prod Vol (mcf)," 304,798,571 "
December,2012,Federal,Onshore,Oil Prod Vol (bbl)," 11,229,945 "
December,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,058,533 "
December,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,208,372 "
December,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,831,262 "
January,2013,Federal,Offshore,Gas Prod Vol (mcf)," 128,828,876 "
January,2013,Federal,Offshore,Oil Prod Vol (bbl)," 43,030,409 "
January,2013,Federal,Onshore,Coal Prod Vol (ton)," 33,492,410 "
January,2013,Federal,Onshore,Gas Prod Vol (mcf)," 296,411,179 "
January,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,014,967 "
January,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,414,729 "
January,2013,Native American,Onshore,Gas Prod Vol (mcf)," 24,739,748 "
January,2013,Native American,Onshore,Oil Prod Vol (bbl)," 3,563,031 "
February,2013,Federal,Offshore,Gas Prod Vol (mcf)," 113,767,780 "
February,2013,Federal,Offshore,Oil Prod Vol (bbl)," 38,447,937 "
February,2013,Federal,Onshore,Coal Prod Vol (ton)," 30,481,388 "
February,2013,Federal,Onshore,Gas Prod Vol (mcf)," 273,299,405 "
February,2013,Federal,Onshore,Oil Prod Vol (bbl)," 10,153,729 "
February,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,722,483 "
February,2013,Native American,Onshore,Gas Prod Vol (mcf)," 23,500,802 "
February,2013,Native American,Onshore,Oil Prod Vol (bbl)," 3,508,457 "
March,2013,Federal,Offshore,Gas Prod Vol (mcf)," 123,165,415 "
March,2013,Federal,Offshore,Oil Prod Vol (bbl)," 40,558,691 "
March,2013,Federal,Onshore,Coal Prod Vol (ton)," 31,554,258 "
March,2013,Federal,Onshore,Gas Prod Vol (mcf)," 302,706,262 "
March,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,502,482 "
March,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,601,392 "
March,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,516,751 "
March,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,194,771 "
April,2013,Federal,Offshore,Gas Prod Vol (mcf)," 120,833,683 "
April,2013,Federal,Offshore,Oil Prod Vol (bbl)," 41,774,973 "
April,2013,Federal,Onshore,Coal Prod Vol (ton)," 30,641,951 "
April,2013,Federal,Onshore,Gas Prod Vol (mcf)," 294,468,757 "
April,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,264,669 "
April,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,775,937 "
April,2013,Native American,Onshore,Gas Prod Vol (mcf)," 25,982,012 "
April,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,036,180 "
May,2013,Federal,Offshore,Gas Prod Vol (mcf)," 118,972,888 "
May,2013,Federal,Offshore,Oil Prod Vol (bbl)," 38,906,640 "
May,2013,Federal,Onshore,Coal Prod Vol (ton)," 32,892,522 "
May,2013,Federal,Onshore,Gas Prod Vol (mcf)," 297,620,907 "
May,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,515,844 "
May,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,231,695 "
May,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,660,130 "
May,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,243,353 "
June,2013,Federal,Offshore,Gas Prod Vol (mcf)," 109,160,368 "
June,2013,Federal,Offshore,Oil Prod Vol (bbl)," 35,322,157 "
June,2013,Federal,Onshore,Coal Prod Vol (ton)," 32,945,999 "
June,2013,Federal,Onshore,Gas Prod Vol (mcf)," 289,764,844 "
June,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,254,856 "
June,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,464,335 "
June,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,187,512 "
June,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,177,310 "
July,2013,Federal,Offshore,Gas Prod Vol (mcf)," 114,719,709 "
July,2013,Federal,Offshore,Oil Prod Vol (bbl)," 40,238,092 "
July,2013,Federal,Onshore,Coal Prod Vol (ton)," 35,878,382 "
July,2013,Federal,Onshore,Gas Prod Vol (mcf)," 298,237,931 "
July,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,738,394 "
July,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,548,969 "
July,2013,Native American,Onshore,Gas Prod Vol (mcf)," 27,440,805 "
July,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,623,612 "
August,2013,Federal,Offshore,Gas Prod Vol (mcf)," 109,136,463 "
August,2013,Federal,Offshore,Oil Prod Vol (bbl)," 38,444,685 "
August,2013,Federal,Onshore,Coal Prod Vol (ton)," 36,459,087 "
August,2013,Federal,Onshore,Gas Prod Vol (mcf)," 298,353,745 "
August,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,796,899 "
August,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,719,610 "
August,2013,Native American,Onshore,Gas Prod Vol (mcf)," 27,238,468 "
August,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,909,446 "
September,2013,Federal,Offshore,Gas Prod Vol (mcf)," 113,630,808 "
September,2013,Federal,Offshore,Oil Prod Vol (bbl)," 41,195,227 "
September,2013,Federal,Onshore,Coal Prod Vol (ton)," 35,116,078 "
September,2013,Federal,Onshore,Gas Prod Vol (mcf)," 276,612,020 "
September,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,531,333 "
September,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,632,862 "
September,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,318,416 "
September,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,739,892 "
October,2013,Federal,Offshore,Gas Prod Vol (mcf)," 107,193,889 "
October,2013,Federal,Offshore,Oil Prod Vol (bbl)," 38,063,826 "
October,2013,Federal,Onshore,Coal Prod Vol (ton)," 32,376,034 "
October,2013,Federal,Onshore,Gas Prod Vol (mcf)," 303,972,690 "
October,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,980,697 "
October,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,750,278 "
October,2013,Native American,Onshore,Gas Prod Vol (mcf)," 27,546,476 "
October,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,964,788 "
November,2013,Federal,Offshore,Gas Prod Vol (mcf)," 113,186,953 "
November,2013,Federal,Offshore,Oil Prod Vol (bbl)," 40,705,178 "
November,2013,Federal,Onshore,Coal Prod Vol (ton)," 33,665,424 "
November,2013,Federal,Onshore,Gas Prod Vol (mcf)," 293,116,961 "
November,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,541,330 "
November,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,970,620 "
November,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,334,625 "
November,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,755,913 "
December,2013,Federal,Offshore,Gas Prod Vol (mcf)," 112,085,673 "
December,2013,Federal,Offshore,Oil Prod Vol (bbl)," 41,536,255 "
December,2013,Federal,Onshore,Coal Prod Vol (ton)," 32,510,561 "
December,2013,Federal,Onshore,Gas Prod Vol (mcf)," 293,304,674 "
December,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,815,876 "
December,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,894,694 "
December,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,015,031 "
December,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,688,066 "
January,2014,Federal,Offshore,Gas Prod Vol (mcf)," 107,846,209 "
January,2014,Federal,Offshore,Oil Prod Vol (bbl)," 42,113,286 "
January,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,790,955 "
January,2014,Federal,Onshore,Gas Prod Vol (mcf)," 295,957,165 "
January,2014,Federal,Onshore,Oil Prod Vol (bbl)," 12,195,164 "
January,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,757,529 "
January,2014,Native American,Onshore,Gas Prod Vol (mcf)," 26,560,903 "
January,2014,Native American,Onshore,Oil Prod Vol (bbl)," 4,677,771 "
February,2014,Federal,Offshore,Gas Prod Vol (mcf)," 100,353,787 "
February,2014,Federal,Offshore,Oil Prod Vol (bbl)," 38,741,289 "
February,2014,Federal,Onshore,Coal Prod Vol (ton)," 29,682,030 "
February,2014,Federal,Onshore,Gas Prod Vol (mcf)," 268,886,656 "
February,2014,Federal,Onshore,Oil Prod Vol (bbl)," 11,281,826 "
February,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,485,922 "
February,2014,Native American,Onshore,Gas Prod Vol (mcf)," 24,602,427 "
February,2014,Native American,Onshore,Oil Prod Vol (bbl)," 4,399,908 "
March,2014,Federal,Offshore,Gas Prod Vol (mcf)," 110,288,974 "
March,2014,Federal,Offshore,Oil Prod Vol (bbl)," 42,350,146 "
March,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,623,327 "
March,2014,Federal,Onshore,Gas Prod Vol (mcf)," 299,870,800 "
March,2014,Federal,Onshore,Oil Prod Vol (bbl)," 12,859,520 "
March,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,998,634 "
March,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,394,487 "
March,2014,Native American,Onshore,Oil Prod Vol (bbl)," 4,863,961 "
April,2014,Federal,Offshore,Gas Prod Vol (mcf)," 110,515,333 "
April,2014,Federal,Offshore,Oil Prod Vol (bbl)," 44,227,660 "
April,2014,Federal,Onshore,Coal Prod Vol (ton)," 32,988,348 "
April,2014,Federal,Onshore,Gas Prod Vol (mcf)," 288,532,328 "
April,2014,Federal,Onshore,Oil Prod Vol (bbl)," 12,621,468 "
April,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,820,690 "
April,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,029,798 "
April,2014,Native American,Onshore,Oil Prod Vol (bbl)," 4,879,043 "
May,2014,Federal,Offshore,Gas Prod Vol (mcf)," 116,214,820 "
May,2014,Federal,Offshore,Oil Prod Vol (bbl)," 45,565,727 "
May,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,429,428 "
May,2014,Federal,Onshore,Gas Prod Vol (mcf)," 294,813,788 "
May,2014,Federal,Onshore,Oil Prod Vol (bbl)," 13,019,095 "
May,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,935,957 "
May,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,593,228 "
May,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,149,064 "
June,2014,Federal,Offshore,Gas Prod Vol (mcf)," 112,392,505 "
June,2014,Federal,Offshore,Oil Prod Vol (bbl)," 44,049,248 "
June,2014,Federal,Onshore,Coal Prod Vol (ton)," 33,330,150 "
June,2014,Federal,Onshore,Gas Prod Vol (mcf)," 285,927,445 "
June,2014,Federal,Onshore,Oil Prod Vol (bbl)," 12,780,560 "
June,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,138,596 "
June,2014,Native American,Onshore,Gas Prod Vol (mcf)," 26,715,847 "
June,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,230,811 "
July,2014,Federal,Offshore,Gas Prod Vol (mcf)," 115,128,990 "
July,2014,Federal,Offshore,Oil Prod Vol (bbl)," 45,970,675 "
July,2014,Federal,Onshore,Coal Prod Vol (ton)," 35,490,509 "
July,2014,Federal,Onshore,Gas Prod Vol (mcf)," 293,224,686 "
July,2014,Federal,Onshore,Oil Prod Vol (bbl)," 13,503,498 "
July,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,683,686 "
July,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,644,482 "
July,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,250,746 "
August,2014,Federal,Offshore,Gas Prod Vol (mcf)," 116,133,159 "
August,2014,Federal,Offshore,Oil Prod Vol (bbl)," 46,294,944 "
August,2014,Federal,Onshore,Coal Prod Vol (ton)," 36,037,153 "
August,2014,Federal,Onshore,Gas Prod Vol (mcf)," 288,267,529 "
August,2014,Federal,Onshore,Oil Prod Vol (bbl)," 13,357,690 "
August,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,750,222 "
August,2014,Native American,Onshore,Gas Prod Vol (mcf)," 28,316,078 "
August,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,533,660 "
September,2014,Federal,Offshore,Gas Prod Vol (mcf)," 111,796,204 "
September,2014,Federal,Offshore,Oil Prod Vol (bbl)," 44,313,716 "
September,2014,Federal,Onshore,Coal Prod Vol (ton)," 32,763,629 "
September,2014,Federal,Onshore,Gas Prod Vol (mcf)," 283,708,423 "
September,2014,Federal,Onshore,Oil Prod Vol (bbl)," 12,972,600 "
September,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,690,498 "
September,2014,Native American,Onshore,Gas Prod Vol (mcf)," 26,967,932 "
September,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,376,444 "
October,2014,Federal,Offshore,Gas Prod Vol (mcf)," 116,050,796 "
October,2014,Federal,Offshore,Oil Prod Vol (bbl)," 45,952,555 "
October,2014,Federal,Onshore,Coal Prod Vol (ton)," 35,706,815 "
October,2014,Federal,Onshore,Gas Prod Vol (mcf)," 292,792,713 "
October,2014,Federal,Onshore,Oil Prod Vol (bbl)," 14,167,093 "
October,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,618,495 "
October,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,167,766 "
October,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,430,502 "
November,2014,Federal,Offshore,Gas Prod Vol (mcf)," 106,704,552 "
November,2014,Federal,Offshore,Oil Prod Vol (bbl)," 43,283,389 "
