Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
March,2011,Federal,Offshore,Gas Prod Vol (mcf),"175,490,368"
March,2011,Federal,Offshore,Oil Prod Vol (bbl),"44,883,969"
March,2011,Federal,Onshore,Coal Prod Vol (ton),"40,399,121"
March,2011,Federal,Onshore,Gas Prod Vol (mcf),"325,402,852"
March,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,490,498"
March,2011,Native American,Onshore,Coal Prod Vol (ton),"1,772,654"
March,2011,Native American,Onshore,Gas Prod Vol (mcf),"26,356,874"
March,2011,Native American,Onshore,Oil Prod Vol (bbl),"1,743,728"
April,2011,Federal,Offshore,Gas Prod Vol (mcf),"167,501,234"
April,2011,Federal,Offshore,Oil Prod Vol (bbl),"42,220,361"
April,2011,Federal,Onshore,Coal Prod Vol (ton),"37,740,772"
April,2011,Federal,Onshore,Gas Prod Vol (mcf),"318,444,950"
April,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,321,180"
April,2011,Native American,Onshore,Coal Prod Vol (ton),"1,684,420"
April,2011,Native American,Onshore,Gas Prod Vol (mcf),"24,712,803"
April,2011,Native American,Onshore,Oil Prod Vol (bbl),"1,766,072"
May,2011,Federal,Offshore,Gas Prod Vol (mcf),"169,623,700"
May,2011,Federal,Offshore,Oil Prod Vol (bbl),"44,363,216"
May,2011,Federal,Onshore,Coal Prod Vol (ton),"36,119,047"
May,2011,Federal,Onshore,Gas Prod Vol (mcf),"328,071,010"
May,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,684,103"
May,2011,Native American,Onshore,Coal Prod Vol (ton),"1,936,675"
May,2011,Native American,Onshore,Gas Prod Vol (mcf),"25,618,062"
May,2011,Native American,Onshore,Oil Prod Vol (bbl),"1,886,791"
June,2011,Federal,Offshore,Gas Prod Vol (mcf),"156,091,489"
June,2011,Federal,Offshore,Oil Prod Vol (bbl),"41,591,064"
June,2011,Federal,Onshore,Coal Prod Vol (ton),"33,705,453"
June,2011,Federal,Onshore,Gas Prod Vol (mcf),"315,297,980"
June,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,360,568"
June,2011,Native American,Onshore,Coal Prod Vol (ton),"1,973,047"
June,2011,Native American,Onshore,Gas Prod Vol (mcf),"25,321,515"
June,2011,Native American,Onshore,Oil Prod Vol (bbl),"1,934,919"
July,2011,Federal,Offshore,Gas Prod Vol (mcf),"154,107,957"
July,2011,Federal,Offshore,Oil Prod Vol (bbl),"39,506,905"
July,2011,Federal,Onshore,Coal Prod Vol (ton),"32,683,729"
July,2011,Federal,Onshore,Gas Prod Vol (mcf),"328,464,979"
July,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,760,874"
July,2011,Native American,Onshore,Coal Prod Vol (ton),"1,889,907"
July,2011,Native American,Onshore,Gas Prod Vol (mcf),"26,281,949"
July,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,047,254"
August,2011,Federal,Offshore,Gas Prod Vol (mcf),"156,609,359"
August,2011,Federal,Offshore,Oil Prod Vol (bbl),"41,365,977"
August,2011,Federal,Onshore,Coal Prod Vol (ton),"37,915,804"
August,2011,Federal,Onshore,Gas Prod Vol (mcf),"310,821,863"
August,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,830,235"
August,2011,Native American,Onshore,Coal Prod Vol (ton),"1,454,592"
August,2011,Native American,Onshore,Gas Prod Vol (mcf),"26,248,198"
August,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,174,490"
September,2011,Federal,Offshore,Gas Prod Vol (mcf),"130,107,201"
September,2011,Federal,Offshore,Oil Prod Vol (bbl),"34,587,957"
September,2011,Federal,Onshore,Coal Prod Vol (ton),"37,324,003"
September,2011,Federal,Onshore,Gas Prod Vol (mcf),"314,869,043"
September,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,554,012"
September,2011,Native American,Onshore,Coal Prod Vol (ton),"1,698,967"
September,2011,Native American,Onshore,Gas Prod Vol (mcf),"25,052,254"
September,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,083,819"
October,2011,Federal,Offshore,Gas Prod Vol (mcf),"148,435,373"
October,2011,Federal,Offshore,Oil Prod Vol (bbl),"41,942,961"
October,2011,Federal,Onshore,Coal Prod Vol (ton),"40,660,412"
October,2011,Federal,Onshore,Gas Prod Vol (mcf),"332,945,141"
October,2011,Federal,Onshore,Oil Prod Vol (bbl),"10,032,840"
October,2011,Native American,Onshore,Coal Prod Vol (ton),"2,034,208"
October,2011,Native American,Onshore,Gas Prod Vol (mcf),"26,148,134"
October,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,385,286"
November,2011,Federal,Offshore,Gas Prod Vol (mcf),"144,154,179"
November,2011,Federal,Offshore,Oil Prod Vol (bbl),"40,078,448"
November,2011,Federal,Onshore,Coal Prod Vol (ton),"40,681,394"
November,2011,Federal,Onshore,Gas Prod Vol (mcf),"323,952,909"
November,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,927,042"
November,2011,Native American,Onshore,Coal Prod Vol (ton),"1,886,110"
November,2011,Native American,Onshore,Gas Prod Vol (mcf),"25,576,370"
November,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,477,380"
December,2011,Federal,Offshore,Gas Prod Vol (mcf),"149,275,347"
December,2011,Federal,Offshore,Oil Prod Vol (bbl),"40,799,822"
December,2011,Federal,Onshore,Coal Prod Vol (ton),"41,213,622"
December,2011,Federal,Onshore,Gas Prod Vol (mcf),"329,477,083"
December,2011,Federal,Onshore,Oil Prod Vol (bbl),"10,168,177"
December,2011,Native American,Onshore,Coal Prod Vol (ton),"1,235,289"
December,2011,Native American,Onshore,Gas Prod Vol (mcf),"25,939,012"
December,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,536,411"
January,2012,Federal,Offshore,Gas Prod Vol (mcf),"146,861,324"
January,2012,Federal,Offshore,Oil Prod Vol (bbl),"42,371,736"
January,2012,Federal,Onshore,Coal Prod Vol (ton),"39,621,589"
January,2012,Federal,Onshore,Gas Prod Vol (mcf),"332,755,153"
January,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,289,481"
January,2012,Native American,Onshore,Coal Prod Vol (ton),"1,981,835"
January,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,446,591"
January,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,678,660"
February,2012,Federal,Offshore,Gas Prod Vol (mcf),"135,190,043"
February,2012,Federal,Offshore,Oil Prod Vol (bbl),"40,147,713"
February,2012,Federal,Onshore,Coal Prod Vol (ton),"36,249,605"
February,2012,Federal,Onshore,Gas Prod Vol (mcf),"309,196,168"
February,2012,Federal,Onshore,Oil Prod Vol (bbl),"9,754,111"
February,2012,Native American,Onshore,Coal Prod Vol (ton),"1,848,570"
February,2012,Native American,Onshore,Gas Prod Vol (mcf),"24,907,519"
February,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,546,092"
March,2012,Federal,Offshore,Gas Prod Vol (mcf),"145,920,326"
March,2012,Federal,Offshore,Oil Prod Vol (bbl),"43,613,539"
March,2012,Federal,Onshore,Coal Prod Vol (ton),"32,908,329"
March,2012,Federal,Onshore,Gas Prod Vol (mcf),"328,746,647"
March,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,545,379"
March,2012,Native American,Onshore,Coal Prod Vol (ton),"1,930,970"
March,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,477,843"
March,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,785,344"
April,2012,Federal,Offshore,Gas Prod Vol (mcf),"137,363,217"
April,2012,Federal,Offshore,Oil Prod Vol (bbl),"39,320,652"
April,2012,Federal,Onshore,Coal Prod Vol (ton),"29,041,032"
April,2012,Federal,Onshore,Gas Prod Vol (mcf),"313,825,896"
April,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,041,109"
April,2012,Native American,Onshore,Coal Prod Vol (ton),"1,386,877"
April,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,576,863"
April,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,792,733"
May,2012,Federal,Offshore,Gas Prod Vol (mcf),"135,941,669"
May,2012,Federal,Offshore,Oil Prod Vol (bbl),"38,822,550"
May,2012,Federal,Onshore,Coal Prod Vol (ton),"31,329,856"
May,2012,Federal,Onshore,Gas Prod Vol (mcf),"320,237,082"
May,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,444,641"
May,2012,Native American,Onshore,Coal Prod Vol (ton),"1,625,737"
May,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,417,415"
May,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,815,483"
June,2012,Federal,Offshore,Gas Prod Vol (mcf),"123,805,587"
June,2012,Federal,Offshore,Oil Prod Vol (bbl),"35,147,763"
June,2012,Federal,Onshore,Coal Prod Vol (ton),"32,317,862"
June,2012,Federal,Onshore,Gas Prod Vol (mcf),"308,134,174"
June,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,138,706"
June,2012,Native American,Onshore,Coal Prod Vol (ton),"1,568,194"
June,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,308,623"
June,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,854,357"
July,2012,Federal,Offshore,Gas Prod Vol (mcf),"133,566,112"
July,2012,Federal,Offshore,Oil Prod Vol (bbl),"40,555,621"
July,2012,Federal,Onshore,Coal Prod Vol (ton),"39,360,710"
July,2012,Federal,Onshore,Gas Prod Vol (mcf),"317,515,392"
July,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,686,645"
July,2012,Native American,Onshore,Coal Prod Vol (ton),"1,447,117"
July,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,134,826"
July,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,071,664"
August,2012,Federal,Offshore,Gas Prod Vol (mcf),"114,346,842"
August,2012,Federal,Offshore,Oil Prod Vol (bbl),"35,705,207"
August,2012,Federal,Onshore,Coal Prod Vol (ton),"40,126,533"
August,2012,Federal,Onshore,Gas Prod Vol (mcf),"311,363,745"
August,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,785,389"
August,2012,Native American,Onshore,Coal Prod Vol (ton),"1,468,942"
August,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,320,368"
August,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,154,827"
September,2012,Federal,Offshore,Gas Prod Vol (mcf),"116,053,324"
September,2012,Federal,Offshore,Oil Prod Vol (bbl),"37,032,672"
September,2012,Federal,Onshore,Coal Prod Vol (ton),"37,476,124"
September,2012,Federal,Onshore,Gas Prod Vol (mcf),"300,272,794"
September,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,601,048"
September,2012,Native American,Onshore,Coal Prod Vol (ton),"1,427,953"
September,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,710,219"
September,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,269,068"
October,2012,Federal,Offshore,Gas Prod Vol (mcf),"132,738,479"
October,2012,Federal,Offshore,Oil Prod Vol (bbl),"42,876,250"
October,2012,Federal,Onshore,Coal Prod Vol (ton),"35,275,148"
October,2012,Federal,Onshore,Gas Prod Vol (mcf),"311,262,060"
October,2012,Federal,Onshore,Oil Prod Vol (bbl),"11,218,896"
October,2012,Native American,Onshore,Coal Prod Vol (ton),"1,746,130"
October,2012,Native American,Onshore,Gas Prod Vol (mcf),"27,017,731"
October,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,739,177"
November,2012,Federal,Offshore,Gas Prod Vol (mcf),"130,674,717"
November,2012,Federal,Offshore,Oil Prod Vol (bbl),"42,989,707"
November,2012,Federal,Onshore,Coal Prod Vol (ton),"36,099,698"
November,2012,Federal,Onshore,Gas Prod Vol (mcf),"301,202,773"
November,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,891,712"
November,2012,Native American,Onshore,Coal Prod Vol (ton),"1,340,397"
November,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,905,449"
November,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,696,718"
December,2012,Federal,Offshore,Gas Prod Vol (mcf),"132,157,661"
December,2012,Federal,Offshore,Oil Prod Vol (bbl),"44,284,810"
December,2012,Federal,Onshore,Coal Prod Vol (ton),"32,703,305"
December,2012,Federal,Onshore,Gas Prod Vol (mcf),"304,798,484"
December,2012,Federal,Onshore,Oil Prod Vol (bbl),"11,230,182"
December,2012,Native American,Onshore,Coal Prod Vol (ton),"1,058,533"
December,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,207,376"
December,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,830,333"
January,2013,Federal,Offshore,Gas Prod Vol (mcf),"128,828,876"
January,2013,Federal,Offshore,Oil Prod Vol (bbl),"43,030,409"
January,2013,Federal,Onshore,Coal Prod Vol (ton),"33,492,410"
January,2013,Federal,Onshore,Gas Prod Vol (mcf),"296,411,626"
January,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,015,131"
January,2013,Native American,Onshore,Coal Prod Vol (ton),"1,414,729"
January,2013,Native American,Onshore,Gas Prod Vol (mcf),"24,739,224"
January,2013,Native American,Onshore,Oil Prod Vol (bbl),"3,562,471"
February,2013,Federal,Offshore,Gas Prod Vol (mcf),"113,767,780"
February,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,447,937"
February,2013,Federal,Onshore,Coal Prod Vol (ton),"30,481,388"
February,2013,Federal,Onshore,Gas Prod Vol (mcf),"273,299,200"
February,2013,Federal,Onshore,Oil Prod Vol (bbl),"10,153,895"
February,2013,Native American,Onshore,Coal Prod Vol (ton),"1,722,483"
February,2013,Native American,Onshore,Gas Prod Vol (mcf),"23,500,442"
February,2013,Native American,Onshore,Oil Prod Vol (bbl),"3,508,104"
March,2013,Federal,Offshore,Gas Prod Vol (mcf),"123,165,415"
March,2013,Federal,Offshore,Oil Prod Vol (bbl),"40,558,691"
March,2013,Federal,Onshore,Coal Prod Vol (ton),"31,554,258"
March,2013,Federal,Onshore,Gas Prod Vol (mcf),"302,704,949"
March,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,502,459"
March,2013,Native American,Onshore,Coal Prod Vol (ton),"1,601,392"
March,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,515,866"
March,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,194,357"
April,2013,Federal,Offshore,Gas Prod Vol (mcf),"120,833,683"
April,2013,Federal,Offshore,Oil Prod Vol (bbl),"41,774,973"
April,2013,Federal,Onshore,Coal Prod Vol (ton),"30,641,951"
April,2013,Federal,Onshore,Gas Prod Vol (mcf),"294,466,781"
April,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,264,828"
April,2013,Native American,Onshore,Coal Prod Vol (ton),"1,775,937"
April,2013,Native American,Onshore,Gas Prod Vol (mcf),"25,980,748"
April,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,035,769"
May,2013,Federal,Offshore,Gas Prod Vol (mcf),"118,972,888"
May,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,906,640"
May,2013,Federal,Onshore,Coal Prod Vol (ton),"32,892,522"
May,2013,Federal,Onshore,Gas Prod Vol (mcf),"297,618,101"
May,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,515,970"
May,2013,Native American,Onshore,Coal Prod Vol (ton),"1,231,695"
May,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,658,840"
May,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,242,989"
June,2013,Federal,Offshore,Gas Prod Vol (mcf),"109,160,368"
June,2013,Federal,Offshore,Oil Prod Vol (bbl),"35,322,157"
June,2013,Federal,Onshore,Coal Prod Vol (ton),"32,945,999"
June,2013,Federal,Onshore,Gas Prod Vol (mcf),"289,762,968"
June,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,254,980"
June,2013,Native American,Onshore,Coal Prod Vol (ton),"1,464,335"
June,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,186,221"
June,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,177,030"
July,2013,Federal,Offshore,Gas Prod Vol (mcf),"114,719,709"
July,2013,Federal,Offshore,Oil Prod Vol (bbl),"40,238,092"
July,2013,Federal,Onshore,Coal Prod Vol (ton),"35,878,382"
July,2013,Federal,Onshore,Gas Prod Vol (mcf),"298,236,389"
July,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,738,465"
July,2013,Native American,Onshore,Coal Prod Vol (ton),"1,548,969"
July,2013,Native American,Onshore,Gas Prod Vol (mcf),"27,439,547"
July,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,623,309"
August,2013,Federal,Offshore,Gas Prod Vol (mcf),"109,136,463"
August,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,444,685"
August,2013,Federal,Onshore,Coal Prod Vol (ton),"36,459,087"
August,2013,Federal,Onshore,Gas Prod Vol (mcf),"298,351,602"
August,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,796,943"
August,2013,Native American,Onshore,Coal Prod Vol (ton),"1,719,610"
August,2013,Native American,Onshore,Gas Prod Vol (mcf),"27,237,410"
August,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,909,200"
September,2013,Federal,Offshore,Gas Prod Vol (mcf),"113,630,808"
September,2013,Federal,Offshore,Oil Prod Vol (bbl),"41,195,227"
September,2013,Federal,Onshore,Coal Prod Vol (ton),"35,116,078"
September,2013,Federal,Onshore,Gas Prod Vol (mcf),"276,828,375"
September,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,531,851"
September,2013,Native American,Onshore,Coal Prod Vol (ton),"1,632,862"
September,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,311,642"
September,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,739,611"
October,2013,Federal,Offshore,Gas Prod Vol (mcf),"107,193,889"
October,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,063,826"
October,2013,Federal,Onshore,Coal Prod Vol (ton),"32,376,034"
October,2013,Federal,Onshore,Gas Prod Vol (mcf),"304,201,289"
October,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,981,140"
October,2013,Native American,Onshore,Coal Prod Vol (ton),"1,750,278"
October,2013,Native American,Onshore,Gas Prod Vol (mcf),"27,545,408"
October,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,964,603"
November,2013,Federal,Offshore,Gas Prod Vol (mcf),"113,186,953"
November,2013,Federal,Offshore,Oil Prod Vol (bbl),"40,705,178"
November,2013,Federal,Onshore,Coal Prod Vol (ton),"33,665,424"
November,2013,Federal,Onshore,Gas Prod Vol (mcf),"293,331,803"
November,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,541,556"
November,2013,Native American,Onshore,Coal Prod Vol (ton),"1,970,620"
November,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,334,155"
November,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,755,680"
December,2013,Federal,Offshore,Gas Prod Vol (mcf),"112,085,673"
December,2013,Federal,Offshore,Oil Prod Vol (bbl),"41,536,255"
December,2013,Federal,Onshore,Coal Prod Vol (ton),"32,510,561"
December,2013,Federal,Onshore,Gas Prod Vol (mcf),"293,511,614"
December,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,816,159"
December,2013,Native American,Onshore,Coal Prod Vol (ton),"1,894,694"
December,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,014,827"
December,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,688,066"
January,2014,Federal,Offshore,Gas Prod Vol (mcf),"107,846,209"
January,2014,Federal,Offshore,Oil Prod Vol (bbl),"42,113,286"
January,2014,Federal,Onshore,Coal Prod Vol (ton),"34,790,955"
January,2014,Federal,Onshore,Gas Prod Vol (mcf),"296,079,542"
January,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,193,955"
January,2014,Native American,Onshore,Coal Prod Vol (ton),"1,757,529"
January,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,560,589"
January,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,677,543"
February,2014,Federal,Offshore,Gas Prod Vol (mcf),"100,353,787"
February,2014,Federal,Offshore,Oil Prod Vol (bbl),"38,741,289"
February,2014,Federal,Onshore,Coal Prod Vol (ton),"29,682,030"
February,2014,Federal,Onshore,Gas Prod Vol (mcf),"268,957,482"
February,2014,Federal,Onshore,Oil Prod Vol (bbl),"11,279,485"
February,2014,Native American,Onshore,Coal Prod Vol (ton),"1,485,922"
February,2014,Native American,Onshore,Gas Prod Vol (mcf),"24,602,188"
February,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,399,713"
March,2014,Federal,Offshore,Gas Prod Vol (mcf),"110,288,974"
March,2014,Federal,Offshore,Oil Prod Vol (bbl),"42,350,146"
March,2014,Federal,Onshore,Coal Prod Vol (ton),"34,623,327"
March,2014,Federal,Onshore,Gas Prod Vol (mcf),"299,923,254"
March,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,848,380"
March,2014,Native American,Onshore,Coal Prod Vol (ton),"1,998,634"
March,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,393,834"
March,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,863,720"
April,2014,Federal,Offshore,Gas Prod Vol (mcf),"110,515,333"
April,2014,Federal,Offshore,Oil Prod Vol (bbl),"44,227,660"
April,2014,Federal,Onshore,Coal Prod Vol (ton),"32,988,348"
April,2014,Federal,Onshore,Gas Prod Vol (mcf),"288,580,739"
April,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,613,431"
April,2014,Native American,Onshore,Coal Prod Vol (ton),"1,820,690"
April,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,029,887"
April,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,878,883"
May,2014,Federal,Offshore,Gas Prod Vol (mcf),"116,214,820"
May,2014,Federal,Offshore,Oil Prod Vol (bbl),"45,565,727"
May,2014,Federal,Onshore,Coal Prod Vol (ton),"34,429,428"
May,2014,Federal,Onshore,Gas Prod Vol (mcf),"294,928,380"
May,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,011,816"
May,2014,Native American,Onshore,Coal Prod Vol (ton),"1,935,957"
May,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,594,236"
May,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,148,872"
June,2014,Federal,Offshore,Gas Prod Vol (mcf),"112,392,505"
June,2014,Federal,Offshore,Oil Prod Vol (bbl),"44,049,248"
June,2014,Federal,Onshore,Coal Prod Vol (ton),"33,330,150"
June,2014,Federal,Onshore,Gas Prod Vol (mcf),"286,028,245"
June,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,774,034"
June,2014,Native American,Onshore,Coal Prod Vol (ton),"1,138,596"
June,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,714,867"
June,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,230,629"
July,2014,Federal,Offshore,Gas Prod Vol (mcf),"115,128,990"
July,2014,Federal,Offshore,Oil Prod Vol (bbl),"45,970,675"
July,2014,Federal,Onshore,Coal Prod Vol (ton),"35,490,509"
July,2014,Federal,Onshore,Gas Prod Vol (mcf),"293,341,621"
July,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,497,732"
July,2014,Native American,Onshore,Coal Prod Vol (ton),"1,683,686"
July,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,643,393"
July,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,250,556"
August,2014,Federal,Offshore,Gas Prod Vol (mcf),"116,133,159"
August,2014,Federal,Offshore,Oil Prod Vol (bbl),"46,294,944"
August,2014,Federal,Onshore,Coal Prod Vol (ton),"36,037,153"
August,2014,Federal,Onshore,Gas Prod Vol (mcf),"288,398,969"
August,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,354,258"
August,2014,Native American,Onshore,Coal Prod Vol (ton),"1,750,222"
August,2014,Native American,Onshore,Gas Prod Vol (mcf),"28,315,335"
August,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,533,503"
September,2014,Federal,Offshore,Gas Prod Vol (mcf),"111,796,204"
September,2014,Federal,Offshore,Oil Prod Vol (bbl),"44,313,716"
September,2014,Federal,Onshore,Coal Prod Vol (ton),"32,763,629"
September,2014,Federal,Onshore,Gas Prod Vol (mcf),"283,832,419"
September,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,969,307"
September,2014,Native American,Onshore,Coal Prod Vol (ton),"1,690,498"
September,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,967,030"
September,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,376,238"
October,2014,Federal,Offshore,Gas Prod Vol (mcf),"116,050,796"
October,2014,Federal,Offshore,Oil Prod Vol (bbl),"45,952,555"
October,2014,Federal,Onshore,Coal Prod Vol (ton),"35,706,815"
October,2014,Federal,Onshore,Gas Prod Vol (mcf),"292,915,892"
October,2014,Federal,Onshore,Oil Prod Vol (bbl),"14,162,144"
October,2014,Native American,Onshore,Coal Prod Vol (ton),"1,618,495"
October,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,165,209"
October,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,430,004"
November,2014,Federal,Offshore,Gas Prod Vol (mcf),"106,704,552"
November,2014,Federal,Offshore,Oil Prod Vol (bbl),"43,283,389"
November,2014,Federal,Onshore,Coal Prod Vol (ton),"34,749,343"
November,2014,Federal,Onshore,Gas Prod Vol (mcf),"286,056,121"
November,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,790,972"
November,2014,Native American,Onshore,Coal Prod Vol (ton),"1,438,145"
November,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,284,887"
November,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,310,886"
December,2014,Federal,Offshore,Gas Prod Vol (mcf),"113,023,884"
December,2014,Federal,Offshore,Oil Prod Vol (bbl),"46,728,295"
December,2014,Federal,Onshore,Coal Prod Vol (ton),"34,896,430"
December,2014,Federal,Onshore,Gas Prod Vol (mcf),"293,378,524"
December,2014,Federal,Onshore,Oil Prod Vol (bbl),"14,793,971"
December,2014,Native American,Onshore,Coal Prod Vol (ton),"1,610,645"
December,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,034,351"
December,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,370,347"
January,2015,Federal,Offshore,Gas Prod Vol (mcf),"113,368,533"
January,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,704,328"
January,2015,Federal,Onshore,Coal Prod Vol (ton),"35,837,786"
January,2015,Federal,Onshore,Gas Prod Vol (mcf),"288,840,342"
January,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,738,557"
January,2015,Native American,Onshore,Coal Prod Vol (ton),"1,534,367"
January,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,694,059"
January,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,416,865"
February,2015,Federal,Offshore,Gas Prod Vol (mcf),"100,575,793"
February,2015,Federal,Offshore,Oil Prod Vol (bbl),"42,328,032"
February,2015,Federal,Onshore,Coal Prod Vol (ton),"30,718,492"
February,2015,Federal,Onshore,Gas Prod Vol (mcf),"263,076,741"
February,2015,Federal,Onshore,Oil Prod Vol (bbl),"13,671,138"
February,2015,Native American,Onshore,Coal Prod Vol (ton),"1,558,406"
February,2015,Native American,Onshore,Gas Prod Vol (mcf),"24,052,658"
February,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,047,126"
March,2015,Federal,Offshore,Gas Prod Vol (mcf),"101,933,459"
March,2015,Federal,Offshore,Oil Prod Vol (bbl),"44,235,889"
March,2015,Federal,Onshore,Coal Prod Vol (ton),"32,855,558"
March,2015,Federal,Onshore,Gas Prod Vol (mcf),"294,858,786"
March,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,815,939"
March,2015,Native American,Onshore,Coal Prod Vol (ton),"1,441,836"
