Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
March,2011,Federal,Offshore,Gas Prod Vol (mcf),"175,490,368"
March,2011,Federal,Offshore,Oil Prod Vol (bbl),"44,883,969"
March,2011,Federal,Onshore,Coal Prod Vol (ton),"40,399,121"
March,2011,Federal,Onshore,Gas Prod Vol (mcf),"325,398,987"
March,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,490,498"
March,2011,Native American,Onshore,Coal Prod Vol (ton),"1,772,654"
March,2011,Native American,Onshore,Gas Prod Vol (mcf),"26,360,677"
March,2011,Native American,Onshore,Oil Prod Vol (bbl),"1,744,192"
April,2011,Federal,Offshore,Gas Prod Vol (mcf),"167,501,234"
April,2011,Federal,Offshore,Oil Prod Vol (bbl),"42,220,361"
April,2011,Federal,Onshore,Coal Prod Vol (ton),"37,740,772"
April,2011,Federal,Onshore,Gas Prod Vol (mcf),"318,441,194"
April,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,321,180"
April,2011,Native American,Onshore,Coal Prod Vol (ton),"1,684,420"
April,2011,Native American,Onshore,Gas Prod Vol (mcf),"24,716,206"
April,2011,Native American,Onshore,Oil Prod Vol (bbl),"1,766,382"
May,2011,Federal,Offshore,Gas Prod Vol (mcf),"169,623,700"
May,2011,Federal,Offshore,Oil Prod Vol (bbl),"44,363,216"
May,2011,Federal,Onshore,Coal Prod Vol (ton),"36,119,047"
May,2011,Federal,Onshore,Gas Prod Vol (mcf),"328,067,171"
May,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,684,103"
May,2011,Native American,Onshore,Coal Prod Vol (ton),"1,936,675"
May,2011,Native American,Onshore,Gas Prod Vol (mcf),"25,621,725"
May,2011,Native American,Onshore,Oil Prod Vol (bbl),"1,887,107"
June,2011,Federal,Offshore,Gas Prod Vol (mcf),"156,091,489"
June,2011,Federal,Offshore,Oil Prod Vol (bbl),"41,591,064"
June,2011,Federal,Onshore,Coal Prod Vol (ton),"33,705,453"
June,2011,Federal,Onshore,Gas Prod Vol (mcf),"315,294,283"
June,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,360,568"
June,2011,Native American,Onshore,Coal Prod Vol (ton),"1,973,047"
June,2011,Native American,Onshore,Gas Prod Vol (mcf),"25,324,982"
June,2011,Native American,Onshore,Oil Prod Vol (bbl),"1,935,055"
July,2011,Federal,Offshore,Gas Prod Vol (mcf),"154,107,957"
July,2011,Federal,Offshore,Oil Prod Vol (bbl),"39,506,905"
July,2011,Federal,Onshore,Coal Prod Vol (ton),"32,683,729"
July,2011,Federal,Onshore,Gas Prod Vol (mcf),"328,461,108"
July,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,760,874"
July,2011,Native American,Onshore,Coal Prod Vol (ton),"1,889,907"
July,2011,Native American,Onshore,Gas Prod Vol (mcf),"26,285,512"
July,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,047,438"
August,2011,Federal,Offshore,Gas Prod Vol (mcf),"156,609,359"
August,2011,Federal,Offshore,Oil Prod Vol (bbl),"41,365,977"
August,2011,Federal,Onshore,Coal Prod Vol (ton),"37,915,804"
August,2011,Federal,Onshore,Gas Prod Vol (mcf),"310,818,049"
August,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,830,235"
August,2011,Native American,Onshore,Coal Prod Vol (ton),"1,454,592"
August,2011,Native American,Onshore,Gas Prod Vol (mcf),"26,251,574"
August,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,174,608"
September,2011,Federal,Offshore,Gas Prod Vol (mcf),"130,107,201"
September,2011,Federal,Offshore,Oil Prod Vol (bbl),"34,587,957"
September,2011,Federal,Onshore,Coal Prod Vol (ton),"37,324,003"
September,2011,Federal,Onshore,Gas Prod Vol (mcf),"314,865,346"
September,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,554,012"
September,2011,Native American,Onshore,Coal Prod Vol (ton),"1,698,967"
September,2011,Native American,Onshore,Gas Prod Vol (mcf),"25,055,352"
September,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,083,977"
October,2011,Federal,Offshore,Gas Prod Vol (mcf),"148,435,373"
October,2011,Federal,Offshore,Oil Prod Vol (bbl),"41,942,961"
October,2011,Federal,Onshore,Coal Prod Vol (ton),"40,660,412"
October,2011,Federal,Onshore,Gas Prod Vol (mcf),"332,941,261"
October,2011,Federal,Onshore,Oil Prod Vol (bbl),"10,032,840"
October,2011,Native American,Onshore,Coal Prod Vol (ton),"2,034,208"
October,2011,Native American,Onshore,Gas Prod Vol (mcf),"26,151,115"
October,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,385,616"
November,2011,Federal,Offshore,Gas Prod Vol (mcf),"144,154,179"
November,2011,Federal,Offshore,Oil Prod Vol (bbl),"40,078,448"
November,2011,Federal,Onshore,Coal Prod Vol (ton),"40,681,394"
November,2011,Federal,Onshore,Gas Prod Vol (mcf),"323,949,215"
November,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,927,042"
November,2011,Native American,Onshore,Coal Prod Vol (ton),"1,886,110"
November,2011,Native American,Onshore,Gas Prod Vol (mcf),"25,578,950"
November,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,477,711"
December,2011,Federal,Offshore,Gas Prod Vol (mcf),"149,275,347"
December,2011,Federal,Offshore,Oil Prod Vol (bbl),"40,799,822"
December,2011,Federal,Onshore,Coal Prod Vol (ton),"41,213,622"
December,2011,Federal,Onshore,Gas Prod Vol (mcf),"329,473,372"
December,2011,Federal,Onshore,Oil Prod Vol (bbl),"10,168,177"
December,2011,Native American,Onshore,Coal Prod Vol (ton),"1,235,289"
December,2011,Native American,Onshore,Gas Prod Vol (mcf),"25,940,550"
December,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,536,443"
January,2012,Federal,Offshore,Gas Prod Vol (mcf),"146,861,324"
January,2012,Federal,Offshore,Oil Prod Vol (bbl),"42,371,736"
January,2012,Federal,Onshore,Coal Prod Vol (ton),"39,621,589"
January,2012,Federal,Onshore,Gas Prod Vol (mcf),"332,747,285"
January,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,289,324"
January,2012,Native American,Onshore,Coal Prod Vol (ton),"1,981,835"
January,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,447,647"
January,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,679,293"
February,2012,Federal,Offshore,Gas Prod Vol (mcf),"135,190,043"
February,2012,Federal,Offshore,Oil Prod Vol (bbl),"40,147,713"
February,2012,Federal,Onshore,Coal Prod Vol (ton),"36,249,605"
February,2012,Federal,Onshore,Gas Prod Vol (mcf),"309,189,015"
February,2012,Federal,Onshore,Oil Prod Vol (bbl),"9,753,977"
February,2012,Native American,Onshore,Coal Prod Vol (ton),"1,848,570"
February,2012,Native American,Onshore,Gas Prod Vol (mcf),"24,909,162"
February,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,546,721"
March,2012,Federal,Offshore,Gas Prod Vol (mcf),"145,920,326"
March,2012,Federal,Offshore,Oil Prod Vol (bbl),"43,613,539"
March,2012,Federal,Onshore,Coal Prod Vol (ton),"32,908,329"
March,2012,Federal,Onshore,Gas Prod Vol (mcf),"328,739,960"
March,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,545,279"
March,2012,Native American,Onshore,Coal Prod Vol (ton),"1,930,970"
March,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,480,195"
March,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,785,868"
April,2012,Federal,Offshore,Gas Prod Vol (mcf),"137,363,217"
April,2012,Federal,Offshore,Oil Prod Vol (bbl),"39,320,652"
April,2012,Federal,Onshore,Coal Prod Vol (ton),"29,041,032"
April,2012,Federal,Onshore,Gas Prod Vol (mcf),"313,820,089"
April,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,041,024"
April,2012,Native American,Onshore,Coal Prod Vol (ton),"1,386,877"
April,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,579,020"
April,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,793,185"
May,2012,Federal,Offshore,Gas Prod Vol (mcf),"135,941,669"
May,2012,Federal,Offshore,Oil Prod Vol (bbl),"38,822,550"
May,2012,Federal,Onshore,Coal Prod Vol (ton),"31,329,856"
May,2012,Federal,Onshore,Gas Prod Vol (mcf),"320,231,423"
May,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,444,565"
May,2012,Native American,Onshore,Coal Prod Vol (ton),"1,625,737"
May,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,419,630"
May,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,815,787"
June,2012,Federal,Offshore,Gas Prod Vol (mcf),"123,805,587"
June,2012,Federal,Offshore,Oil Prod Vol (bbl),"35,147,763"
June,2012,Federal,Onshore,Coal Prod Vol (ton),"32,317,862"
June,2012,Federal,Onshore,Gas Prod Vol (mcf),"308,127,990"
June,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,138,618"
June,2012,Native American,Onshore,Coal Prod Vol (ton),"1,568,194"
June,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,310,283"
June,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,854,649"
July,2012,Federal,Offshore,Gas Prod Vol (mcf),"133,566,112"
July,2012,Federal,Offshore,Oil Prod Vol (bbl),"40,555,621"
July,2012,Federal,Onshore,Coal Prod Vol (ton),"39,360,710"
July,2012,Federal,Onshore,Gas Prod Vol (mcf),"317,509,167"
July,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,686,560"
July,2012,Native American,Onshore,Coal Prod Vol (ton),"1,447,117"
July,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,136,611"
July,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,071,959"
August,2012,Federal,Offshore,Gas Prod Vol (mcf),"114,346,842"
August,2012,Federal,Offshore,Oil Prod Vol (bbl),"35,705,207"
August,2012,Federal,Onshore,Coal Prod Vol (ton),"40,126,533"
August,2012,Federal,Onshore,Gas Prod Vol (mcf),"311,357,919"
August,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,785,310"
August,2012,Native American,Onshore,Coal Prod Vol (ton),"1,468,942"
August,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,321,757"
August,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,155,264"
September,2012,Federal,Offshore,Gas Prod Vol (mcf),"116,053,324"
September,2012,Federal,Offshore,Oil Prod Vol (bbl),"37,032,672"
September,2012,Federal,Onshore,Coal Prod Vol (ton),"37,476,124"
September,2012,Federal,Onshore,Gas Prod Vol (mcf),"300,266,758"
September,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,600,955"
September,2012,Native American,Onshore,Coal Prod Vol (ton),"1,427,953"
September,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,710,805"
September,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,269,499"
October,2012,Federal,Offshore,Gas Prod Vol (mcf),"132,738,479"
October,2012,Federal,Offshore,Oil Prod Vol (bbl),"42,876,250"
October,2012,Federal,Onshore,Coal Prod Vol (ton),"35,275,148"
October,2012,Federal,Onshore,Gas Prod Vol (mcf),"311,255,231"
October,2012,Federal,Onshore,Oil Prod Vol (bbl),"11,217,339"
October,2012,Native American,Onshore,Coal Prod Vol (ton),"1,746,130"
October,2012,Native American,Onshore,Gas Prod Vol (mcf),"27,019,283"
October,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,739,503"
November,2012,Federal,Offshore,Gas Prod Vol (mcf),"130,674,717"
November,2012,Federal,Offshore,Oil Prod Vol (bbl),"42,989,707"
November,2012,Federal,Onshore,Coal Prod Vol (ton),"36,099,698"
November,2012,Federal,Onshore,Gas Prod Vol (mcf),"301,194,895"
November,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,890,318"
November,2012,Native American,Onshore,Coal Prod Vol (ton),"1,340,397"
November,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,906,240"
November,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,697,187"
December,2012,Federal,Offshore,Gas Prod Vol (mcf),"132,157,661"
December,2012,Federal,Offshore,Oil Prod Vol (bbl),"44,284,810"
December,2012,Federal,Onshore,Coal Prod Vol (ton),"32,703,305"
December,2012,Federal,Onshore,Gas Prod Vol (mcf),"304,790,979"
December,2012,Federal,Onshore,Oil Prod Vol (bbl),"11,229,193"
December,2012,Native American,Onshore,Coal Prod Vol (ton),"1,058,533"
December,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,208,206"
December,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,830,636"
January,2013,Federal,Offshore,Gas Prod Vol (mcf),"128,828,876"
January,2013,Federal,Offshore,Oil Prod Vol (bbl),"43,030,409"
January,2013,Federal,Onshore,Coal Prod Vol (ton),"33,492,410"
January,2013,Federal,Onshore,Gas Prod Vol (mcf),"296,404,255"
January,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,014,388"
January,2013,Native American,Onshore,Coal Prod Vol (ton),"1,414,729"
January,2013,Native American,Onshore,Gas Prod Vol (mcf),"24,740,091"
January,2013,Native American,Onshore,Oil Prod Vol (bbl),"3,562,844"
February,2013,Federal,Offshore,Gas Prod Vol (mcf),"113,767,780"
February,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,447,937"
February,2013,Federal,Onshore,Coal Prod Vol (ton),"30,481,388"
February,2013,Federal,Onshore,Gas Prod Vol (mcf),"273,294,070"
February,2013,Federal,Onshore,Oil Prod Vol (bbl),"10,153,825"
February,2013,Native American,Onshore,Coal Prod Vol (ton),"1,722,483"
February,2013,Native American,Onshore,Gas Prod Vol (mcf),"23,501,182"
February,2013,Native American,Onshore,Oil Prod Vol (bbl),"3,508,375"
March,2013,Federal,Offshore,Gas Prod Vol (mcf),"123,165,415"
March,2013,Federal,Offshore,Oil Prod Vol (bbl),"40,558,691"
March,2013,Federal,Onshore,Coal Prod Vol (ton),"31,554,258"
March,2013,Federal,Onshore,Gas Prod Vol (mcf),"302,698,882"
March,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,502,003"
March,2013,Native American,Onshore,Coal Prod Vol (ton),"1,601,392"
March,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,516,947"
March,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,194,443"
April,2013,Federal,Offshore,Gas Prod Vol (mcf),"120,833,683"
April,2013,Federal,Offshore,Oil Prod Vol (bbl),"41,774,973"
April,2013,Federal,Onshore,Coal Prod Vol (ton),"30,641,951"
April,2013,Federal,Onshore,Gas Prod Vol (mcf),"294,459,615"
April,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,264,086"
April,2013,Native American,Onshore,Coal Prod Vol (ton),"1,775,937"
April,2013,Native American,Onshore,Gas Prod Vol (mcf),"25,981,974"
April,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,036,117"
May,2013,Federal,Offshore,Gas Prod Vol (mcf),"118,972,888"
May,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,906,640"
May,2013,Federal,Onshore,Coal Prod Vol (ton),"32,892,522"
May,2013,Federal,Onshore,Gas Prod Vol (mcf),"297,611,277"
May,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,515,380"
May,2013,Native American,Onshore,Coal Prod Vol (ton),"1,231,695"
May,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,659,820"
May,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,243,358"
June,2013,Federal,Offshore,Gas Prod Vol (mcf),"109,160,368"
June,2013,Federal,Offshore,Oil Prod Vol (bbl),"35,322,157"
June,2013,Federal,Onshore,Coal Prod Vol (ton),"32,945,999"
June,2013,Federal,Onshore,Gas Prod Vol (mcf),"289,757,535"
June,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,254,543"
June,2013,Native American,Onshore,Coal Prod Vol (ton),"1,464,335"
June,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,177,909"
June,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,165,601"
July,2013,Federal,Offshore,Gas Prod Vol (mcf),"114,719,709"
July,2013,Federal,Offshore,Oil Prod Vol (bbl),"40,238,092"
July,2013,Federal,Onshore,Coal Prod Vol (ton),"35,878,382"
July,2013,Federal,Onshore,Gas Prod Vol (mcf),"298,230,970"
July,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,737,235"
July,2013,Native American,Onshore,Coal Prod Vol (ton),"1,548,969"
July,2013,Native American,Onshore,Gas Prod Vol (mcf),"27,424,097"
July,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,616,351"
August,2013,Federal,Offshore,Gas Prod Vol (mcf),"109,136,463"
August,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,444,685"
August,2013,Federal,Onshore,Coal Prod Vol (ton),"36,459,087"
August,2013,Federal,Onshore,Gas Prod Vol (mcf),"298,345,898"
August,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,795,354"
August,2013,Native American,Onshore,Coal Prod Vol (ton),"1,719,610"
August,2013,Native American,Onshore,Gas Prod Vol (mcf),"27,226,570"
August,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,905,239"
September,2013,Federal,Offshore,Gas Prod Vol (mcf),"113,630,808"
September,2013,Federal,Offshore,Oil Prod Vol (bbl),"41,195,227"
September,2013,Federal,Onshore,Coal Prod Vol (ton),"35,116,078"
September,2013,Federal,Onshore,Gas Prod Vol (mcf),"276,822,860"
September,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,531,593"
September,2013,Native American,Onshore,Coal Prod Vol (ton),"1,632,862"
September,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,312,611"
September,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,737,188"
October,2013,Federal,Offshore,Gas Prod Vol (mcf),"107,193,889"
October,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,063,826"
October,2013,Federal,Onshore,Coal Prod Vol (ton),"32,376,034"
October,2013,Federal,Onshore,Gas Prod Vol (mcf),"304,193,203"
October,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,980,645"
October,2013,Native American,Onshore,Coal Prod Vol (ton),"1,750,278"
October,2013,Native American,Onshore,Gas Prod Vol (mcf),"27,542,210"
October,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,963,503"
November,2013,Federal,Offshore,Gas Prod Vol (mcf),"113,186,953"
November,2013,Federal,Offshore,Oil Prod Vol (bbl),"40,705,178"
November,2013,Federal,Onshore,Coal Prod Vol (ton),"33,665,424"
November,2013,Federal,Onshore,Gas Prod Vol (mcf),"293,323,408"
November,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,541,121"
November,2013,Native American,Onshore,Coal Prod Vol (ton),"1,970,620"
November,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,330,163"
November,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,753,812"
December,2013,Federal,Offshore,Gas Prod Vol (mcf),"112,085,673"
December,2013,Federal,Offshore,Oil Prod Vol (bbl),"41,536,255"
December,2013,Federal,Onshore,Coal Prod Vol (ton),"32,510,561"
December,2013,Federal,Onshore,Gas Prod Vol (mcf),"293,506,561"
December,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,815,816"
December,2013,Native American,Onshore,Coal Prod Vol (ton),"1,894,694"
December,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,009,896"
December,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,686,701"
January,2014,Federal,Offshore,Gas Prod Vol (mcf),"107,846,209"
January,2014,Federal,Offshore,Oil Prod Vol (bbl),"42,113,286"
January,2014,Federal,Onshore,Coal Prod Vol (ton),"34,790,955"
January,2014,Federal,Onshore,Gas Prod Vol (mcf),"296,074,268"
January,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,193,628"
January,2014,Native American,Onshore,Coal Prod Vol (ton),"1,757,529"
January,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,552,952"
January,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,675,116"
February,2014,Federal,Offshore,Gas Prod Vol (mcf),"100,353,787"
February,2014,Federal,Offshore,Oil Prod Vol (bbl),"38,741,321"
February,2014,Federal,Onshore,Coal Prod Vol (ton),"29,682,030"
February,2014,Federal,Onshore,Gas Prod Vol (mcf),"268,951,433"
February,2014,Federal,Onshore,Oil Prod Vol (bbl),"11,279,143"
February,2014,Native American,Onshore,Coal Prod Vol (ton),"1,485,922"
February,2014,Native American,Onshore,Gas Prod Vol (mcf),"24,595,776"
February,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,397,658"
March,2014,Federal,Offshore,Gas Prod Vol (mcf),"110,288,974"
March,2014,Federal,Offshore,Oil Prod Vol (bbl),"42,350,146"
March,2014,Federal,Onshore,Coal Prod Vol (ton),"34,623,327"
March,2014,Federal,Onshore,Gas Prod Vol (mcf),"299,917,104"
March,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,848,090"
March,2014,Native American,Onshore,Coal Prod Vol (ton),"1,998,634"
March,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,388,881"
March,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,861,975"
April,2014,Federal,Offshore,Gas Prod Vol (mcf),"110,515,333"
April,2014,Federal,Offshore,Oil Prod Vol (bbl),"44,227,660"
April,2014,Federal,Onshore,Coal Prod Vol (ton),"32,988,348"
April,2014,Federal,Onshore,Gas Prod Vol (mcf),"288,573,667"
April,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,613,131"
April,2014,Native American,Onshore,Coal Prod Vol (ton),"1,820,690"
April,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,030,833"
April,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,877,531"
May,2014,Federal,Offshore,Gas Prod Vol (mcf),"116,214,820"
May,2014,Federal,Offshore,Oil Prod Vol (bbl),"45,565,727"
May,2014,Federal,Onshore,Coal Prod Vol (ton),"34,429,428"
May,2014,Federal,Onshore,Gas Prod Vol (mcf),"294,922,038"
May,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,011,499"
May,2014,Native American,Onshore,Coal Prod Vol (ton),"1,935,957"
May,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,592,508"
May,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,147,200"
June,2014,Federal,Offshore,Gas Prod Vol (mcf),"112,392,505"
June,2014,Federal,Offshore,Oil Prod Vol (bbl),"44,049,248"
June,2014,Federal,Onshore,Coal Prod Vol (ton),"33,330,150"
June,2014,Federal,Onshore,Gas Prod Vol (mcf),"286,021,735"
June,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,773,774"
June,2014,Native American,Onshore,Coal Prod Vol (ton),"1,138,596"
June,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,711,091"
June,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,229,271"
July,2014,Federal,Offshore,Gas Prod Vol (mcf),"115,128,990"
July,2014,Federal,Offshore,Oil Prod Vol (bbl),"45,970,675"
July,2014,Federal,Onshore,Coal Prod Vol (ton),"35,490,509"
July,2014,Federal,Onshore,Gas Prod Vol (mcf),"293,336,422"
July,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,497,349"
July,2014,Native American,Onshore,Coal Prod Vol (ton),"1,683,686"
July,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,639,755"
July,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,249,033"
August,2014,Federal,Offshore,Gas Prod Vol (mcf),"116,133,159"
August,2014,Federal,Offshore,Oil Prod Vol (bbl),"46,294,944"
August,2014,Federal,Onshore,Coal Prod Vol (ton),"36,037,153"
August,2014,Federal,Onshore,Gas Prod Vol (mcf),"288,389,875"
August,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,353,895"
August,2014,Native American,Onshore,Coal Prod Vol (ton),"1,750,222"
August,2014,Native American,Onshore,Gas Prod Vol (mcf),"28,315,065"
August,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,532,533"
September,2014,Federal,Offshore,Gas Prod Vol (mcf),"111,796,204"
September,2014,Federal,Offshore,Oil Prod Vol (bbl),"44,313,716"
September,2014,Federal,Onshore,Coal Prod Vol (ton),"32,763,629"
September,2014,Federal,Onshore,Gas Prod Vol (mcf),"283,824,526"
September,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,968,996"
September,2014,Native American,Onshore,Coal Prod Vol (ton),"1,690,498"
September,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,964,673"
September,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,374,634"
October,2014,Federal,Offshore,Gas Prod Vol (mcf),"116,050,796"
October,2014,Federal,Offshore,Oil Prod Vol (bbl),"45,952,555"
October,2014,Federal,Onshore,Coal Prod Vol (ton),"35,706,815"
October,2014,Federal,Onshore,Gas Prod Vol (mcf),"292,907,536"
October,2014,Federal,Onshore,Oil Prod Vol (bbl),"14,161,779"
October,2014,Native American,Onshore,Coal Prod Vol (ton),"1,618,495"
October,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,161,810"
October,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,428,488"
November,2014,Federal,Offshore,Gas Prod Vol (mcf),"106,704,552"
November,2014,Federal,Offshore,Oil Prod Vol (bbl),"43,283,389"
November,2014,Federal,Onshore,Coal Prod Vol (ton),"34,749,343"
November,2014,Federal,Onshore,Gas Prod Vol (mcf),"286,049,103"
November,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,790,603"
November,2014,Native American,Onshore,Coal Prod Vol (ton),"1,438,145"
November,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,282,363"
November,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,309,750"
December,2014,Federal,Offshore,Gas Prod Vol (mcf),"113,023,884"
December,2014,Federal,Offshore,Oil Prod Vol (bbl),"46,728,295"
December,2014,Federal,Onshore,Coal Prod Vol (ton),"34,896,430"
December,2014,Federal,Onshore,Gas Prod Vol (mcf),"293,370,082"
December,2014,Federal,Onshore,Oil Prod Vol (bbl),"14,793,643"
December,2014,Native American,Onshore,Coal Prod Vol (ton),"1,610,645"
December,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,031,561"
December,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,369,084"
January,2015,Federal,Offshore,Gas Prod Vol (mcf),"113,368,533"
January,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,704,328"
January,2015,Federal,Onshore,Coal Prod Vol (ton),"35,837,786"
January,2015,Federal,Onshore,Gas Prod Vol (mcf),"288,833,385"
January,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,738,196"
January,2015,Native American,Onshore,Coal Prod Vol (ton),"1,534,367"
January,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,691,404"
January,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,415,791"
February,2015,Federal,Offshore,Gas Prod Vol (mcf),"100,575,793"
February,2015,Federal,Offshore,Oil Prod Vol (bbl),"42,328,032"
February,2015,Federal,Onshore,Coal Prod Vol (ton),"30,718,492"
February,2015,Federal,Onshore,Gas Prod Vol (mcf),"263,070,888"
February,2015,Federal,Onshore,Oil Prod Vol (bbl),"13,670,872"
February,2015,Native American,Onshore,Coal Prod Vol (ton),"1,558,406"
February,2015,Native American,Onshore,Gas Prod Vol (mcf),"24,050,654"
February,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,045,945"
March,2015,Federal,Offshore,Gas Prod Vol (mcf),"101,933,459"
March,2015,Federal,Offshore,Oil Prod Vol (bbl),"44,235,889"
March,2015,Federal,Onshore,Coal Prod Vol (ton),"32,855,558"
March,2015,Federal,Onshore,Gas Prod Vol (mcf),"294,850,523"
March,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,815,578"
March,2015,Native American,Onshore,Coal Prod Vol (ton),"1,441,836"
